id,umsatz
1365,54.70855440430883
1366,58.70804997175894
1367,51.701595074264105
1368,55.2440269704104
1369,51.63398601385228
1370,55.19048635288844
1371,53.25775987160928
1372,63.894679878502295
1373,59.09889982175743
1374,54.18926248172767
1375,49.27177326734743
1376,53.304605022654094
1377,60.4285446765232
1378,55.75355543312665
1379,52.5377383992527
1380,51.869159912958054
1381,61.57887437304217
1382,68.82360484025959
1383,64.49357608857392
1384,71.77915486147143
1385,73.27289079242313
1386,61.66901978692459
1387,68.73345942637717
1388,57.74309114043168
1389,74.05415104607081
1390,50.23543654939052
1391,50.08127587095662
1392,51.91634482052982
1393,51.53632848214632
1394,51.40111036132268
1395,51.50628001085218
1396,50.63487434332207
1397,51.56637695344046
1398,51.203282110894705
1399,21.37276149334474
1400,53.04626416467694
1401,53.17145698066099
1402,49.39826163261564
1403,50.57977633154127
1404,49.551833827448796
1405,49.651603559785315
1406,49.79010939717137
1407,53.62699548366534
1408,57.87771233308357
1409,50.21978170834267
1410,51.94198284461723
1411,58.98259058131502
1412,59.93662954490402
1413,54.8833252815284
1414,73.80625115789414
1415,67.5852809153081
1416,68.51889572605705
1417,58.16412860313514
1418,54.40595749073685
1419,250.09416550058506
1420,251.55151635835097
1421,251.39164968342612
1422,246.735312148766
1423,247.26034374506713
1424,249.6960232559377
1425,255.4481588459766
1426,248.5457325442381
1427,249.2855138868049
1428,246.9640834333868
1429,244.82101765304867
1430,245.50250817435983
1431,247.62843751842036
1432,249.6534216142125
1433,246.68420891923108
1434,247.74404813775033
1435,246.20864724977213
1436,250.66966972102034
1437,247.31292856983185
1438,245.2493944149358
1439,247.4546693384928
1440,255.75649621819815
1441,258.4768922170651
1442,246.82886531256315
1443,244.5327135091959
1444,246.81825152412284
1445,247.7650363739467
1446,246.691534991109
1447,249.45563548558454
1448,246.07269766302068
1449,242.88159570529234
1450,244.6060950881431
1451,260.48356436064773
1452,250.28345004140323
1453,261.4300912064132
1454,245.91320358943824
1455,248.59925405370154
1456,244.96163569106528
1457,244.96163569106528
1458,244.96163569106528
1459,248.11343746038773
1460,244.40573897212363
1461,243.05355776388728
1462,242.04775062687992
1463,242.95882908415825
1464,242.95882908415825
1465,242.95882908415825
1466,242.95882908415825
1467,242.95882908415825
1468,242.95882908415825
1469,242.95882908415825
1470,244.49477659245275
1471,245.4262114801926
1472,242.50728536339972
1473,244.43902237469268
1474,240.34461208156796
1475,243.0159971747696
1476,239.06661536686823
1477,246.43184579856012
1478,243.37869103092982
1479,242.90772585462332
1480,241.22501146215137
1481,241.51568581069307
1482,242.94739864437156
1483,243.03102141041666
1484,261.02654904457285
1485,254.4615091263732
1486,255.94624519523234
1487,252.7601705533546
1488,241.76440235021613
1489,257.1679837434765
1490,247.61266237922075
1491,248.68188734976042
1492,248.68188734976042
1493,248.68188734976042
1494,248.30628145858367
1495,251.02331019505766
1496,260.57159757389957
1497,256.79761814792005
1498,253.568191561734
1499,253.568191561734
1500,253.568191561734
1501,240.39179698913972
1502,243.94676831896015
1503,237.85276888716328
1504,240.15617853057876
1505,242.9852172375476
1506,240.28836693889838
1507,237.0789530289606
1508,236.84873448759265
1509,240.12131862569237
1510,237.6285131460105
1511,241.92134017316397
1512,252.1198405660607
1513,243.46400746395045
1514,244.77862808306918
1515,229.2434530028534
1516,282.78891942153825
1517,241.76107251185368
1518,240.04871063447308
1519,241.32577066447413
1520,241.8140583230039
1521,240.7924102990031
1522,240.66470429600298
1523,244.63801004505257
1524,254.26893071995335
1525,251.85691644223692
1526,250.12161722500025
1527,232.54609709603943
1528,238.97658998633807
1529,237.29927551105914
1530,230.322510220273
1531,232.28676676807606
1532,239.65536372741798
1533,240.3389664493597
1534,205.3607365152726
1535,237.43449363188273
1536,234.71299477913237
1537,247.90405472278826
1538,236.44289407917609
1539,241.26238600532344
1540,238.7641384866485
1541,239.35759579470783
1542,240.96518900894444
1543,241.97286720459454
1544,237.01345616917934
1545,238.50121436282478
1546,240.96518900894444
1547,237.90564485413495
1548,238.63643248364843
1549,237.46895255038368
1550,236.2573893801639
1551,234.93314444259107
1552,236.21753054447004
1553,241.43184496771528
1554,240.44775753283216
1555,240.24493035159668
1556,233.0728399065856
1557,235.6167471645328
1558,236.36777290094074
1559,206.2417665012568
1560,238.13312058947156
1561,235.99756692695695
1562,238.33594777070698
1563,241.62716003112718
1564,238.01041351727895
1565,238.85428390053096
1566,238.0258387393115
1567,243.70264878204057
1568,228.55233816308817
1569,238.16492239681082
1570,234.15673919560527
1571,237.79507528741243
1572,239.2343002389145
1573,236.6532333782351
1574,231.01151285940767
1575,236.77572550998786
1576,230.3750950450377
1577,229.3309106675663
1578,239.63014423698564
1579,238.11809635382446
1580,239.079647435237
1581,249.21327542471403
1582,238.4636537737071
1583,238.79418695794266
1584,236.9762544446471
1585,235.52605684011928
1586,221.45026303306724
1587,246.35593399477847
1588,242.08183077280597
1589,241.742556966429
1590,240.85823926388235
1591,236.18627452625697
1592,238.20886569242407
1593,236.7659151455881
1594,236.38068493595722
1595,234.33487570093956
1596,230.48237689519772
1597,231.54369770894675
1598,234.5698635540997
1599,239.5222578072249
1600,239.56521831353558
1601,236.2697565046493
1602,230.2624132776847
1603,237.24669068629436
1604,236.6607454960586
1605,238.08804788253036
1606,238.36599624200113
1607,238.90686872529568
1608,237.53966328141223
1609,237.2892923280196
1610,240.0074613424075
1611,237.21201682735364
1612,248.19969057810704
1613,242.62712038399087
1614,256.4065965830985
1615,253.988870159852
1616,242.85999603652044
1617,240.83675154001645
1618,238.87081055974272
1619,238.0258387393115
1620,234.10744208740294
1621,232.40547905802282
1622,255.96338163150995
1623,245.64518562771946
1624,256.6620085890988
1625,257.1556961648215
1626,239.25683659238507
1627,235.81206222794475
1628,235.66933198929758
1629,240.89969214916317
1630,240.0357985994566
1631,240.69146505073473
1632,238.5237507162954
1633,241.30534651163407
1634,240.69146505073473
1635,241.64266034776534
1636,237.6095705884003
1637,239.00123854043926
1638,238.76625068727907
1639,240.2658305854278
1640,237.802587405236
1641,238.95945355006046
1642,237.81761164088306
1643,238.9638639972672
1644,240.3534197486756
1645,251.21689868296744
1646,244.66594631571616
1647,239.55790978892725
1648,246.7810758253907
1649,236.23337143146352
1650,239.9725999862515
1651,237.134194964887
1652,238.4465173374295
1653,239.8437712526071
1654,241.79593241674007
1655,258.41021984135193
1656,254.7464185440972
1657,254.97929419662682
1658,257.164247151881
1659,257.164247151881
1660,255.29809086177772
1661,254.56127885870967
1662,257.8564353230409
1663,254.57152763352536
1664,253.0991525401124
1665,253.91257346568477
1666,243.33241077706975
1667,245.34988275503838
1668,230.57792222627313
1669,238.02795093994206
1670,252.46602244230485
1671,255.2121698491564
1672,257.15029624762855
1673,257.9616049725704
1674,258.0292140329822
1675,260.24528879092514
1676,259.6217830115717
1677,258.6902804014533
1678,248.2626903468722
1679,251.53468600137126
1680,244.75996491770314
1681,240.32536344465973
1682,240.37924381870863
1683,251.93321313640416
1684,240.14296041626432
1685,239.83837133541408
1686,238.73638826193059
1687,240.9393649389114
1688,242.97514886908948
1689,244.15126365082216
1690,242.4161504795311
1691,243.20591232098855
1692,244.52053294010722
1693,240.74733759206185
1694,247.6636470756743
1695,256.9153083944684
1696,256.73501756670356
1697,250.2318745633856
1698,256.40237218183745
1699,241.95678856165108
1700,246.748915153466
1701,256.9110839932073
1702,251.26252244947892
1703,284.1368762285135
1704,244.33061779388828
1705,242.77772160504702
1706,241.54232653207248
1707,244.78638591590794
1708,236.6251770742192
1709,242.64790340141633
1710,244.6782874144015
1711,243.41625162004755
1712,240.70519373709766
1713,242.88077905394596
1714,245.78796865165418
1715,241.29231444326524
1716,248.35464188208726
1717,246.82693915787826
1718,244.11276637700576
1719,250.32200010050713
1720,247.22489535657996
1721,251.2243909240301
1722,244.21793602653526
1723,247.76036792268155
1724,244.15032696612343
1725,247.7068273051596
1726,245.77410082388042
1727,256.41102083077345
1728,251.61524077402856
1729,246.70560343399882
1730,241.7881142196186
1731,245.82094597492528
1732,252.94488562879434
1733,248.26989638539783
1734,245.0540793515239
1735,244.38550086522923
1736,254.09521532531335
1737,261.3399457925308
1738,257.0099170408451
1739,264.2954958137426
1740,265.7892317446943
1741,254.1853607391958
1742,261.24980037864833
1743,250.25943209270287
1744,266.570491998342
1745,242.7517775016617
1746,242.59761682322778
1747,244.432685772801
1748,244.05266943441745
1749,243.91745131359386
1750,244.02262096312336
1751,243.1512152955932
1752,244.0827179057116
1753,243.71962306316584
1754,213.8891024456159
1755,245.56260511694808
1756,245.68779793293214
1757,241.91460258488678
1758,243.09611728381242
1759,242.06817477971998
1760,242.16794451205652
1761,242.30645034944257
1762,246.14333643593653
1763,250.39405328535474
1764,242.73612266061383
1765,244.4583237968884
1766,251.4989315335862
1767,252.45297049717522
1768,247.39966623379956
1769,266.3225921101653
1770,260.1016218675793
1771,261.03523667832826
1772,250.68046955540626
1773,246.922298443008
1774,53.40222907873827
1775,57.69505610589174
1776,67.89355649878844
1777,59.23772339667822
1778,60.55234401579692
1779,45.017168935581196
1780,98.56263535426596
1781,57.534788444581444
1782,55.82242656720086
1783,57.09948659720188
1784,57.58777425573169
1785,56.56612623173086
1786,56.43842022873076
1787,60.41172597778031
1788,70.0426466526811
1789,67.6306323749647
1790,65.89533315772802
1791,48.3198130287672
1792,54.75030591906585
1793,53.07299144378689
1794,46.096226153000714
1795,48.0604827008038
1796,55.42907966014575
1797,56.11268238208748
1798,21.13445244800039
1799,53.20820956461053
1800,50.48671071186014
1801,63.677770655516035
1802,52.216610011903846
1803,57.036101938051175
1804,54.5378544193763
1805,55.1313117274356
1806,56.73890494167218
1807,57.746583137322276
1808,52.78717210190707
1809,54.27493029555256
1810,56.73890494167218
1811,53.6793607868627
1812,54.410148416376195
1813,53.242668483111395
1814,52.03110531289163
1815,50.70686037531884
1816,51.991246477197784
1817,57.205560900443054
1818,56.22147346555991
1819,56.018646284324454
1820,48.84655583931336
1821,51.390463097260564
1822,52.14148883366849
1823,22.015482433984587
1824,53.90683652219932
1825,51.7712828596847
1826,54.10966370343478
1827,57.40087596385497
1828,53.7841294500067
1829,54.62799983325873
