id,umsatz
1902103.0,127.9313237253329
1902104.0,126.66928793097894
1902105.0,123.95823004802904
1902101.0,126.13381536487736
1902112.0,129.0410049625856
1902114.0,124.54535075419668
1902115.0,131.60767819301867
1902113.0,130.07997546880966
1902111.0,127.36580268793718
1902124.0,133.5750364114386
1902121.0,130.47793166751143
1902122.0,134.4774272349615
1902123.0,127.47097233746668
1902125.0,131.013404233613
1902135.0,127.40336327705486
1902131.0,130.959863616091
1902134.0,129.02713713481185
1902132.0,139.66405714170486
1902133.0,134.86827708496
1902141.0,129.95863974493025
1902145.0,125.04115053055
1902144.0,129.0739822858567
1902142.0,136.19792193972577
1902143.0,131.52293269632924
1902153.0,128.3071156624553
1902152.0,127.63853717616064
1902155.0,137.34825163624475
1902151.0,144.5929821034622
1902154.0,140.2629533517765
1902161.0,147.548532124674
1902163.0,149.0422680556257
1902162.0,137.43839705012718
1902164.0,144.50283668957974
1902165.0,133.51246840363427
1902172.0,149.8235283092734
1902174.0,126.0048138125931
1902173.0,125.85065313415919
1902171.0,127.6857220837324
1902175.0,127.3057057453489
1902183.0,127.17048762452526
1902181.0,127.27565727405475
1902182.0,126.40425160652465
1902185.0,127.33575421664304
1902184.0,126.97265937409729
1902192.0,97.14213875654733
1902191.0,128.81564142787954
1902195.0,128.94083424386358
1902193.0,125.16763889581821
1902194.0,126.34915359474385
1902202.0,125.32121109065137
1902205.0,125.4209808229879
1902204.0,125.55948666037395
1902201.0,129.3963727468679
1902203.0,133.64708959628615
1902213.0,125.98915897154525
1902212.0,127.71136010781981
1902214.0,134.7519678445176
1902211.0,135.70600680810662
1902215.0,130.65270254473097
1902223.0,149.57562842109672
1902225.0,143.3546581785107
1902222.0,144.28827298925964
1902224.0,133.93350586633773
1902221.0,130.17533475393944
1902235.0,57.5778245483139
1902231.0,59.03517540607977
1902232.0,58.87530873115497
1902233.0,54.21897119649486
1902234.0,54.74400279279595
1902243.0,57.179682303666524
1902245.0,62.93181789370541
1902242.0,56.0293915919669
1902244.0,56.769172934533714
1902241.0,54.447742481115654
1902251.0,52.30467670077749
1902253.0,52.98616722208866
1902255.0,55.11209656614919
1902254.0,57.13708066194134
1902252.0,54.167867966959896
1902262.0,55.22770718547917
1902264.0,53.69230629750099
1902263.0,58.153328768749176
1902265.0,54.796587617560704
1902261.0,52.73305346266463
1902275.0,54.93832838622163
1902272.0,63.24015526592698
1902271.0,65.96055126479389
1902273.0,54.31252436029202
1902274.0,52.016372556924765
1902281.0,54.30191057185167
1902285.0,55.24869542167556
1902282.0,54.175194038837816
1902283.0,56.93929453331339
1902284.0,53.556356710749526
1903012.0,50.36525475302118
1903015.0,52.089754135871914
1903014.0,67.96722340837655
1903013.0,57.76710908913206
1903011.0,68.91375025414202
1903021.0,53.39686263716708
1903023.0,56.08291310143035
1903022.0,52.445294738794104
1903024.0,52.445294738794104
1903025.0,52.445294738794104
1903032.0,55.59709650811658
1903035.0,51.889398019852486
1903031.0,50.537216811616105
1903033.0,49.531409674608746
1903034.0,50.442488131887096
1903042.0,50.442488131887096
1903045.0,50.442488131887096
1903041.0,50.442488131887096
1903043.0,50.442488131887096
1903044.0,50.442488131887096
1903055.0,50.442488131887096
1903054.0,51.97843564018159
1903053.0,52.90987052792144
1903052.0,49.99094441112858
1903051.0,51.92268142242149
1903064.0,47.82827112929676
1903063.0,50.49965622249843
1903062.0,46.55027441459704
1903061.0,53.91550484628895
1903065.0,50.86235007865869
1903075.0,50.39138490235213
1903074.0,48.70867050988019
1903071.0,48.99934485842191
1903072.0,50.43105769210036
1903073.0,50.5146804581455
1903084.0,68.51020809230167
1903082.0,61.945168174102015
1903083.0,63.42990424296114
1903085.0,60.24382960108342
1903081.0,49.24806139794496
1903092.0,64.65164279120533
1903093.0,55.09632142694955
1903095.0,56.16554639748924
1903091.0,56.16554639748924
1903094.0,56.16554639748924
1903103.0,55.78994050631246
1903102.0,58.50696924278651
1903105.0,68.05525662162842
1903104.0,64.28127719564887
1903101.0,61.05185060946283
1903111.0,61.05185060946283
1903113.0,61.05185060946283
1903115.0,47.87545603686853
1903114.0,51.430427366688996
1903112.0,45.33642793489209
1903124.0,47.6398375783076
1903122.0,50.46887628527646
1903123.0,47.77202598662724
1903121.0,44.562612076689405
1903125.0,44.33239353532145
1903131.0,47.60497767342123
1903132.0,45.112172193739354
1903133.0,49.40499922089282
1903134.0,59.603499613789516
1903135.0,50.947666511679294
1903142.0,52.262287130798
1903143.0,36.72711205058228
1903144.0,90.27257846926703
1903145.0,49.24473155958252
1903141.0,47.53236968220193
1903151.0,48.809429712202956
1903155.0,49.297717370732755
1903153.0,48.276069346731944
1903154.0,48.14836334373183
1903152.0,52.12166909278138
1903161.0,61.75258976768218
1903165.0,59.34057548996577
1903164.0,57.605276272729085
1903162.0,40.02975614376828
1903163.0,46.46024903406692
1903175.0,44.78293455878796
1903174.0,37.80616926800179
1903173.0,39.77042581580488
1903172.0,47.13902277514683
1903171.0,47.82262549708855
1903183.0,12.844395563001456
1903184.0,44.918152679611595
1903185.0,42.19665382686121
1903182.0,55.38771377051711
1903181.0,43.92655312690492
1903193.0,48.746045053052256
1903195.0,46.24779753437737
1903192.0,46.84125484243667
1903194.0,48.448848056673256
1903191.0,49.45652625232335
1903211.0,44.49711521690814
1903215.0,45.98487341055363
1903212.0,48.448848056673256
1903213.0,45.38930390186377
1903214.0,46.12009153137727
1903225.0,44.95261159811247
1903221.0,43.74104842789271
1903224.0,42.416803490319914
1903222.0,43.70118959219886
1903223.0,48.91550401544413
1903234.0,47.931416580560985
1903235.0,47.72858939932553
1903231.0,40.556498954314435
1903232.0,43.10040621226164
1903233.0,43.85143194866957
1903242.0,13.725425548985669
1903243.0,45.616779637200395
1903241.0,43.48122597468577
1903244.0,45.81960681843586
1903245.0,49.11081907885605
1903253.0,45.49407256500778
1903251.0,46.337942948259794
1903252.0,45.509497787040345
1903254.0,51.186307829769405
1903255.0,45.64858144453962
1903263.0,41.64039824333412
1903261.0,45.278734335141294
1903262.0,46.7179592866433
1903264.0,44.13689242596391
1903265.0,38.4951719071365
1903275.0,44.25938455771665
1903272.0,37.85875409276654
1903273.0,36.814569715295114
1903274.0,47.11380328471451
1903271.0,45.60175540155332
1903282.0,46.56330648296586
1903281.0,56.696934472442834
1903284.0,45.94731282143596
1903285.0,46.27784600567152
1903283.0,44.45991349237593
1903294.0,43.009715887848124
1903292.0,28.933922080796073
1903291.0,53.839593042507275
1903295.0,49.56548982053478
1903293.0,49.22621601415782
1903304.0,48.341898311611196
1903305.0,43.66993357398584
1903301.0,45.69252474015291
1903302.0,44.249574193316946
1903303.0,43.864343983686084
1903314.0,41.81853474866839
1903311.0,37.96603594292657
1903315.0,39.027356756675616
1903313.0,42.05352260182855
1903312.0,47.00591685495375
1904014.0,47.0488773612644
1904015.0,43.75341555237814
1904011.0,37.74607232541351
1904013.0,44.73034973402321
1904012.0,44.144404543787445
1904022.0,45.57170693025918
1904023.0,45.849655289729995
1904024.0,46.390527773024544
1904025.0,45.023322329141095
1904021.0,44.77295137574839
1904045.0,47.49112039013634
1904043.0,44.69567587508246
1904041.0,55.683349625835874
1904044.0,50.11077943171968
1904042.0,63.89025563082737
1904052.0,61.47252920758081
1904051.0,50.34365508424927
1904055.0,48.32041058774533
1904053.0,46.35446960747157
1904054.0,45.509497787040345
1904063.0,41.59110113513179
1904062.0,39.88913810575166
1904061.0,63.447040679238775
1904065.0,53.12884467544828
1904064.0,64.14566763682757
1904075.0,64.63935521255036
1904073.0,46.740495640113906
1904074.0,43.29572127567356
1904072.0,43.15299103702638
1904071.0,48.383351196891994
1904085.0,47.51945764718542
1904083.0,48.175124098463556
1904082.0,46.00740976402423
1904081.0,48.789005559362906
1904084.0,48.175124098463556
1904094.0,49.12631939549418
1904095.0,45.09322963612909
1904092.0,46.48489758816808
1904093.0,46.24990973500793
1904091.0,47.749489633156635
1904103.0,45.28624645296483
1904105.0,46.443112597789295
1904102.0,45.30127068861191
1904104.0,46.447523044996025
1904101.0,47.83707879640447
1904115.0,58.70055773069624
1904112.0,52.14960536344497
1904113.0,47.041568836656076
1904114.0,54.264734873119544
1904111.0,43.71703047919232
1904122.0,47.45625903398033
1904124.0,44.617854012615794
1904125.0,45.93017638515832
1904123.0,47.32743030033592
1904121.0,49.27959146446888
1904135.0,65.89387888908077
1904132.0,62.23007759182603
1904131.0,62.46295324435563
1904134.0,64.64790619960982
1904133.0,64.64790619960982
1904143.0,62.78174990950654
1904141.0,62.044937906438534
1904144.0,65.3400943707697
1904142.0,62.055186681254156
1904145.0,60.58281158784121
1904153.0,61.3962325134136
1904151.0,50.816069824798596
1904154.0,52.83354180276721
1904152.0,38.061581274001966
1904155.0,45.511609987670894
1904165.0,59.94968149003368
1904164.0,62.69582889688523
1904162.0,64.63395529535737
1904161.0,65.44526402029919
1904163.0,65.51287308071102
1904175.0,67.72894783865397
1904172.0,67.10544205930053
1904174.0,66.17393944918214
1904171.0,55.74634939460103
1904173.0,59.01834504910006
1904181.0,52.24362396543199
1904183.0,47.80902249238857
1904182.0,47.862902866437494
1904184.0,59.41687218413299
1904185.0,47.626619463993165
1904205.0,47.322030383142945
1904201.0,46.2200473096594
1904204.0,48.42302398664023
1904203.0,50.45880791681833
1904202.0,51.63492269855098
1904211.0,49.899809527259904
1904212.0,50.689571368717374
1904215.0,52.00419198783608
1904213.0,48.23099663979073
1904214.0,55.14730612340314
1904225.0,64.39896744219722
1904222.0,64.21867661443237
1904223.0,57.7155336111144
1904224.0,63.88603122956625
1904221.0,49.44044760937993
1904235.0,54.23257420119484
1904232.0,64.3947430409361
1904234.0,58.74618149720778
1904233.0,91.6205352762423
1904231.0,51.81427684161713
1904244.0,50.261380652775856
1904241.0,49.025985579801315
1904242.0,52.270044963636764
1904243.0,44.10883612194802
1904245.0,50.13156244914519
1904254.0,52.16194646213032
1904251.0,50.89991066777637
1904252.0,48.188852784826466
1904253.0,50.36443810167479
1904255.0,53.271627699383004
1904262.0,48.77597349099409
1904265.0,55.8383009298161
1904263.0,54.310598205607064
1904261.0,51.596425424734605
1904264.0,57.80565914823599
1904273.0,54.70855440430883
1904275.0,58.70804997175894
1904272.0,51.701595074264105
1904274.0,55.2440269704104
1904271.0,51.63398601385228
1904282.0,55.19048635288844
1904283.0,53.25775987160928
1904285.0,63.894679878502295
1904284.0,59.09889982175743
1904281.0,54.18926248172767
1904292.0,49.27177326734743
1904293.0,53.304605022654094
1904291.0,60.4285446765232
1904295.0,55.75355543312665
1904294.0,52.5377383992527
1904302.0,51.869159912958054
1904301.0,61.57887437304217
1904305.0,68.82360484025959
1904303.0,64.49357608857392
1904304.0,71.77915486147143
1905022.0,73.27289079242313
1905023.0,61.66901978692459
1905021.0,68.73345942637717
1905025.0,57.74309114043168
1905024.0,74.05415104607081
1905032.0,50.23543654939052
1905033.0,50.08127587095662
1905035.0,51.91634482052982
1905031.0,51.53632848214632
1905034.0,51.40111036132268
1905044.0,51.50628001085218
1905043.0,50.63487434332207
1905042.0,51.56637695344046
1905041.0,51.203282110894705
1905045.0,21.37276149334474
1905054.0,53.04626416467694
1905052.0,53.17145698066099
1905053.0,49.39826163261564
1905051.0,50.57977633154127
1905055.0,49.551833827448796
1905062.0,49.651603559785315
1905061.0,49.79010939717137
1905064.0,53.62699548366534
1905065.0,57.87771233308357
1905063.0,50.21978170834267
1905073.0,51.94198284461723
1905071.0,58.98259058131502
1905075.0,59.93662954490402
1905072.0,54.8833252815284
1905074.0,73.80625115789414
1905083.0,67.5852809153081
1905082.0,68.51889572605705
1905085.0,58.16412860313514
1905081.0,54.40595749073685
1905084.0,250.09416550058506
1905095.0,251.55151635835097
1905094.0,251.39164968342612
1905092.0,246.735312148766
1905093.0,247.26034374506713
1905091.0,249.6960232559377
1905102.0,255.4481588459766
1905103.0,248.5457325442381
1905104.0,249.2855138868049
1905105.0,246.9640834333868
1905101.0,244.82101765304867
1905112.0,245.50250817435983
1905115.0,247.62843751842036
1905114.0,249.6534216142125
1905111.0,246.68420891923108
1905113.0,247.74404813775033
1905123.0,246.20864724977213
1905122.0,250.66966972102034
1905125.0,247.31292856983185
1905124.0,245.2493944149358
1905121.0,247.4546693384928
1905132.0,255.75649621819815
1905135.0,258.4768922170651
1905131.0,246.82886531256315
1905134.0,244.5327135091959
1905133.0,246.81825152412284
1905145.0,247.7650363739467
1905144.0,246.691534991109
1905142.0,249.45563548558454
1905143.0,246.07269766302068
1905141.0,242.88159570529234
1905153.0,244.6060950881431
1905151.0,260.48356436064773
1905154.0,250.28345004140323
1905155.0,261.4300912064132
1905152.0,245.91320358943824
1905163.0,248.59925405370154
1905161.0,244.96163569106528
1905164.0,244.96163569106528
1905162.0,244.96163569106528
1905165.0,248.11343746038773
1905171.0,244.40573897212363
1905172.0,243.05355776388728
1905175.0,242.04775062687992
1905174.0,242.95882908415825
1905173.0,242.95882908415825
1905183.0,242.95882908415825
1905185.0,242.95882908415825
1905182.0,242.95882908415825
1905184.0,242.95882908415825
1905181.0,242.95882908415825
1905195.0,244.49477659245275
1905192.0,245.4262114801926
1905194.0,242.50728536339972
1905193.0,244.43902237469268
1905191.0,240.34461208156796
1905204.0,243.0159971747696
1905203.0,239.06661536686823
1905205.0,246.43184579856012
1905201.0,243.37869103092982
1905202.0,242.90772585462332
1905211.0,241.22501146215137
1905215.0,241.51568581069307
1905213.0,242.94739864437156
1905214.0,243.03102141041666
1905212.0,261.02654904457285
1905223.0,254.4615091263732
1905225.0,255.94624519523234
1905224.0,252.7601705533546
1905222.0,241.76440235021613
1905221.0,257.1679837434765
1905234.0,247.61266237922075
1905235.0,248.68188734976042
1905231.0,248.68188734976042
1905232.0,248.68188734976042
1905233.0,248.30628145858367
1905241.0,251.02331019505766
1905244.0,260.57159757389957
1905242.0,256.79761814792005
1905245.0,253.568191561734
1905243.0,253.568191561734
1905252.0,253.568191561734
1905251.0,240.39179698913972
1905254.0,243.94676831896015
1905255.0,237.85276888716328
1905253.0,240.15617853057876
1905264.0,242.9852172375476
1905262.0,240.28836693889838
1905265.0,237.0789530289606
1905263.0,236.84873448759265
1905261.0,240.12131862569237
1905274.0,237.6285131460105
1905273.0,241.92134017316397
1905272.0,252.1198405660607
1905271.0,243.46400746395045
1905275.0,244.77862808306918
1905283.0,229.2434530028534
1905282.0,282.78891942153825
1905281.0,241.76107251185368
1905285.0,240.04871063447308
1905284.0,241.32577066447413
1905295.0,241.8140583230039
1905292.0,240.7924102990031
1905291.0,240.66470429600298
1905293.0,244.63801004505257
1905294.0,254.26893071995335
1905302.0,251.85691644223692
1905303.0,250.12161722500025
1905305.0,232.54609709603943
1905301.0,238.97658998633807
1905304.0,237.29927551105914
1905315.0,230.322510220273
1905311.0,232.28676676807606
1905313.0,239.65536372741798
1905312.0,240.3389664493597
1905314.0,205.3607365152726
1906014.0,237.43449363188273
1906013.0,234.71299477913237
1906015.0,247.90405472278826
1906012.0,236.44289407917609
1906011.0,241.26238600532344
1906022.0,238.7641384866485
1906025.0,239.35759579470783
1906023.0,240.96518900894444
1906021.0,241.97286720459454
1906024.0,237.01345616917934
1906032.0,238.50121436282478
1906034.0,240.96518900894444
1906033.0,237.90564485413495
1906035.0,238.63643248364843
1906031.0,237.46895255038368
1906044.0,236.2573893801639
1906045.0,234.93314444259107
1906041.0,236.21753054447004
1906043.0,241.43184496771528
1906042.0,240.44775753283216
1906055.0,240.24493035159668
1906051.0,233.0728399065856
1906053.0,235.6167471645328
1906052.0,236.36777290094074
1906054.0,206.2417665012568
1906064.0,238.13312058947156
1906061.0,235.99756692695695
1906063.0,238.33594777070698
1906065.0,241.62716003112718
1906062.0,238.01041351727895
1906074.0,238.85428390053096
1906073.0,238.0258387393115
1906075.0,243.70264878204057
1906071.0,228.55233816308817
1906072.0,238.16492239681082
1906085.0,234.15673919560527
1906084.0,237.79507528741243
1906082.0,239.2343002389145
1906083.0,236.6532333782351
1906081.0,231.01151285940767
1906091.0,236.77572550998786
1906092.0,230.3750950450377
1906093.0,229.3309106675663
1906095.0,239.63014423698564
1906094.0,238.11809635382446
1906103.0,239.079647435237
1906102.0,249.21327542471403
1906101.0,238.4636537737071
1906105.0,238.79418695794266
1906104.0,236.9762544446471
1906112.0,235.52605684011928
1906115.0,221.45026303306724
1906111.0,246.35593399477847
1906114.0,242.08183077280597
1906113.0,241.742556966429
1906125.0,240.85823926388235
1906124.0,236.18627452625697
1906121.0,238.20886569242407
1906123.0,236.7659151455881
1906122.0,236.38068493595722
1906131.0,234.33487570093956
1906134.0,230.48237689519772
1906133.0,231.54369770894675
1906132.0,234.5698635540997
1906135.0,239.5222578072249
1906141.0,239.56521831353558
1906143.0,236.2697565046493
1906145.0,230.2624132776847
1906142.0,237.24669068629436
1906144.0,236.6607454960586
1906153.0,238.08804788253036
1906152.0,238.36599624200113
1906154.0,238.90686872529568
1906151.0,237.53966328141223
1906155.0,237.2892923280196
1906163.0,240.0074613424075
1906164.0,237.21201682735364
1906162.0,248.19969057810704
1906161.0,242.62712038399087
1906165.0,256.4065965830985
1906173.0,253.988870159852
1906175.0,242.85999603652044
1906171.0,240.83675154001645
1906172.0,238.87081055974272
1906174.0,238.0258387393115
1906183.0,234.10744208740294
1906184.0,232.40547905802282
1906181.0,255.96338163150995
1906182.0,245.64518562771946
1906185.0,256.6620085890988
1906195.0,257.1556961648215
1906194.0,239.25683659238507
1906192.0,235.81206222794475
1906193.0,235.66933198929758
1906191.0,240.89969214916317
1906205.0,240.0357985994566
1906202.0,240.69146505073473
1906204.0,238.5237507162954
1906201.0,241.30534651163407
1906203.0,240.69146505073473
1906215.0,241.64266034776534
1906213.0,237.6095705884003
1906214.0,239.00123854043926
1906212.0,238.76625068727907
1906211.0,240.2658305854278
1906224.0,237.802587405236
1906222.0,238.95945355006046
1906225.0,237.81761164088306
1906223.0,238.9638639972672
1906221.0,240.3534197486756
1906232.0,251.21689868296744
1906235.0,244.66594631571616
1906234.0,239.55790978892725
1906231.0,246.7810758253907
1906233.0,236.23337143146352
1906242.0,239.9725999862515
1906245.0,237.134194964887
1906244.0,238.4465173374295
1906241.0,239.8437712526071
1906243.0,241.79593241674007
1906251.0,258.41021984135193
1906255.0,254.7464185440972
1906253.0,254.97929419662682
1906254.0,257.164247151881
1906252.0,257.164247151881
1906265.0,255.29809086177772
1906262.0,254.56127885870967
1906263.0,257.8564353230409
1906264.0,254.57152763352536
1906261.0,253.0991525401124
1906272.0,253.91257346568477
1906271.0,243.33241077706975
1906273.0,245.34988275503838
1906274.0,230.57792222627313
1906275.0,238.02795093994206
1906283.0,252.46602244230485
1906281.0,255.2121698491564
1906284.0,257.15029624762855
1906282.0,257.9616049725704
1906285.0,258.0292140329822
1906293.0,260.24528879092514
1906294.0,259.6217830115717
1906291.0,258.6902804014533
1906292.0,248.2626903468722
1906295.0,251.53468600137126
1906305.0,244.75996491770314
1906301.0,240.32536344465973
1906302.0,240.37924381870863
1906303.0,251.93321313640416
1906304.0,240.14296041626432
1907012.0,239.83837133541408
1907015.0,238.73638826193059
1907011.0,240.9393649389114
1907013.0,242.97514886908948
1907014.0,244.15126365082216
1907022.0,242.4161504795311
1907025.0,243.20591232098855
1907021.0,244.52053294010722
1907023.0,240.74733759206185
1907024.0,247.6636470756743
1907035.0,256.9153083944684
1907031.0,256.73501756670356
1907034.0,250.2318745633856
1907033.0,256.40237218183745
1907032.0,241.95678856165108
1907045.0,246.748915153466
1907043.0,256.9110839932073
1907044.0,251.26252244947892
1907041.0,284.1368762285135
1907042.0,244.33061779388828
1907055.0,242.77772160504702
1907051.0,241.54232653207248
1907052.0,244.78638591590794
1907054.0,236.6251770742192
1907053.0,242.64790340141633
1907062.0,244.6782874144015
1907064.0,243.41625162004755
1907061.0,240.70519373709766
1907063.0,242.88077905394596
1907065.0,245.78796865165418
1907074.0,241.29231444326524
1907071.0,248.35464188208726
1907073.0,246.82693915787826
1907072.0,244.11276637700576
1907075.0,250.32200010050713
1907085.0,247.22489535657996
1907084.0,251.2243909240301
1907083.0,244.21793602653526
1907082.0,247.76036792268155
1907081.0,244.15032696612343
1907095.0,247.7068273051596
1907091.0,245.77410082388042
1907093.0,256.41102083077345
1907092.0,251.61524077402856
1907094.0,246.70560343399882
1907115.0,241.7881142196186
1907113.0,245.82094597492528
1907114.0,252.94488562879434
1907111.0,248.26989638539783
1907112.0,245.0540793515239
1907123.0,244.38550086522923
1907121.0,254.09521532531335
1907124.0,261.3399457925308
1907125.0,257.0099170408451
1907122.0,264.2954958137426
1907134.0,265.7892317446943
1907133.0,254.1853607391958
1907131.0,261.24980037864833
1907132.0,250.25943209270287
1907135.0,266.570491998342
1907145.0,242.7517775016617
1907142.0,242.59761682322778
1907144.0,244.432685772801
1907143.0,244.05266943441745
1907141.0,243.91745131359386
1907152.0,244.02262096312336
1907154.0,243.1512152955932
1907153.0,244.0827179057116
1907151.0,243.71962306316584
1907155.0,213.8891024456159
1907163.0,245.56260511694808
1907165.0,245.68779793293214
1907164.0,241.91460258488678
1907161.0,243.09611728381242
1907162.0,242.06817477971998
1907173.0,242.16794451205652
1907175.0,242.30645034944257
1907171.0,246.14333643593653
1907172.0,250.39405328535474
1907174.0,242.73612266061383
1907183.0,244.4583237968884
1907185.0,251.4989315335862
1907182.0,252.45297049717522
1907181.0,247.39966623379956
1907184.0,266.3225921101653
1907195.0,260.1016218675793
1907193.0,261.03523667832826
1907191.0,250.68046955540626
1907192.0,246.922298443008
1907194.0,53.40222907873827
1907202.0,57.69505610589174
1907205.0,67.89355649878844
1907203.0,59.23772339667822
1907201.0,60.55234401579692
1907204.0,45.017168935581196
1907212.0,98.56263535426596
1907211.0,57.534788444581444
1907215.0,55.82242656720086
1907214.0,57.09948659720188
1907213.0,57.58777425573169
1907221.0,56.56612623173086
1907224.0,56.43842022873076
1907225.0,60.41172597778031
1907223.0,70.0426466526811
1907222.0,67.6306323749647
1907232.0,65.89533315772802
1907234.0,48.3198130287672
1907231.0,54.75030591906585
1907233.0,53.07299144378689
1907235.0,46.096226153000714
1907245.0,48.0604827008038
1907244.0,55.42907966014575
1907243.0,56.11268238208748
1907241.0,21.13445244800039
1907242.0,53.20820956461053
1907251.0,50.48671071186014
1907254.0,63.677770655516035
1907255.0,52.216610011903846
1907252.0,57.036101938051175
1907253.0,54.5378544193763
1907264.0,55.1313117274356
1907265.0,56.73890494167218
1907262.0,57.746583137322276
1907261.0,52.78717210190707
1907263.0,54.27493029555256
1907275.0,56.73890494167218
1907272.0,53.6793607868627
1907273.0,54.410148416376195
1907274.0,53.242668483111395
1907271.0,52.03110531289163
1907284.0,50.70686037531884
1907282.0,51.991246477197784
1907285.0,57.205560900443054
1907281.0,56.22147346555991
1907283.0,56.018646284324454
1907295.0,48.84655583931336
1907294.0,51.390463097260564
1907292.0,52.14148883366849
1907293.0,22.015482433984587
1907291.0,53.90683652219932
1907303.0,51.7712828596847
1907301.0,54.10966370343478
1907305.0,57.40087596385497
1907304.0,53.7841294500067
1907302.0,54.62799983325873
