date,Warengruppe,umsatz_predicted
2018-12-17,6.0,116.24411740100251
2018-12-18,1.0,142.381097309371
2018-12-18,2.0,143.18847841485407
2018-12-18,3.0,138.41462590981385
2018-12-18,4.0,136.29859650052646
2018-12-18,5.0,131.52474399548623
2018-12-18,6.0,126.750891490446
2018-12-19,1.0,153.54549684118024
2018-12-19,2.0,146.21295546911725
2018-12-19,3.0,141.43910296407702
2018-12-19,4.0,135.44678464302143
2018-12-19,5.0,130.6729321379812
2018-12-19,6.0,125.89907963294097
2018-12-20,1.0,138.75129703261774
2018-12-20,2.0,136.02738823975363
2018-12-20,3.0,131.2535357347134
2018-12-20,4.0,127.45588098870303
2018-12-20,5.0,122.6820284836628
2018-12-20,6.0,117.90817597862258
2018-12-21,1.0,213.5910270932844
2018-12-21,2.0,210.28355768162564
2018-12-21,3.0,205.50970517658538
2018-12-21,4.0,201.43415471815047
2018-12-21,5.0,196.66030221311024
2018-12-21,6.0,191.88644970807002
2018-12-22,1.0,268.6956164600109
2018-12-22,2.0,261.75211550047777
2018-12-22,3.0,256.9782629954375
2018-12-22,4.0,251.17120848266495
2018-12-22,5.0,246.39735597762473
2018-12-22,6.0,241.6235034725845
2018-12-23,1.0,270.82542240646586
2018-12-23,2.0,268.625221861238
2018-12-23,3.0,263.8513693561978
2018-12-23,4.0,260.3031081982607
2018-12-23,5.0,255.5292556932205
2018-12-23,6.0,250.7554031881803
2018-12-24,1.0,227.59856851191464
2018-12-24,2.0,218.09637868535867
2018-12-24,3.0,213.32252618031845
2018-12-24,4.0,206.2970058515305
2018-12-24,5.0,201.52315334649032
2018-12-24,6.0,196.7493008414501
2018-12-27,1.0,208.24803092321798
2018-12-27,2.0,209.01052275033226
2018-12-27,3.0,204.23667024529203
2018-12-27,4.0,202.09926424274119
2018-12-27,5.0,197.32541173770096
2018-12-27,6.0,192.55155923266074
2018-12-28,1.0,217.59033528731766
2018-12-28,2.0,213.04092917412152
2018-12-28,3.0,208.2670766690813
2018-12-28,4.0,203.6001071303582
2018-12-28,5.0,198.82625462531797
2018-12-28,6.0,194.05240212027775
2018-12-29,1.0,267.2062521460184
2018-12-29,2.0,262.8663293318768
2018-12-29,3.0,258.09247682683656
2018-12-29,4.0,253.5252647233428
2018-12-29,5.0,248.75141221830256
2018-12-30,1.0,286.7767475539362
2018-12-30,2.0,280.8058476257275
2018-12-30,3.0,276.03199512068727
2018-12-30,4.0,270.6881001286223
2018-12-30,5.0,265.91424762358207
2018-12-31,1.0,206.3651157223219
2018-12-31,2.0,202.44415950628928
2018-12-31,3.0,197.67030700124903
2018-12-31,5.0,188.5287572631737
2019-01-02,1.0,225.7940991922207
2019-01-02,2.0,216.86050689166981
2019-01-02,3.0,212.0866543866296
2019-01-02,4.0,205.3319042391784
2019-01-02,5.0,200.5580517341382
2019-01-03,1.0,228.82112079777312
2019-01-03,2.0,220.2316796313832
2019-01-03,3.0,215.45782712634298
2019-01-03,4.0,208.86696419391137
2019-01-03,5.0,204.09311168887115
2019-01-04,1.0,221.07729717190597
2019-01-04,2.0,222.07919848365393
2019-01-04,3.0,217.3053459786137
2019-01-04,4.0,215.28194847346782
2019-01-04,5.0,210.5080959684276
2019-01-05,1.0,219.8051832359527
2019-01-05,2.0,217.78453980420014
2019-01-05,3.0,213.0106872991599
2019-01-05,4.0,209.54793251427657
2019-01-05,5.0,204.77408000923634
2019-01-06,1.0,232.77764944160435
2019-01-06,2.0,222.97619775925628
2019-01-06,3.0,218.20234525421606
2019-01-06,4.0,211.03431430367195
2019-01-06,5.0,206.26046179863172
2019-01-07,1.0,158.51185838815368
2019-01-07,2.0,156.47625186361148
2019-01-07,3.0,151.70239935857126
2019-01-07,4.0,148.23251904260013
2019-01-07,5.0,143.4586665375599
2019-01-08,1.0,170.8195504952076
2019-01-08,2.0,165.52198974253113
2019-01-08,3.0,160.7481372374909
2019-01-08,4.0,155.72489114437735
2019-01-08,5.0,150.95103863933713
2019-01-09,1.0,167.29758995905976
2019-01-09,2.0,159.69571291678386
2019-01-09,3.0,154.92186041174364
2019-01-09,4.0,148.80128253110746
2019-01-09,5.0,144.02743002606724
2019-01-10,1.0,169.0031533811216
2019-01-10,2.0,162.14943097832602
2019-01-10,3.0,157.3755784732858
2019-01-10,4.0,151.6112771470401
2019-01-10,5.0,146.8374246419999
2019-01-11,1.0,167.33681782261476
2019-01-11,2.0,169.10183686663268
2019-01-11,3.0,164.32798436159246
2019-01-11,4.0,162.66798894192485
2019-01-11,5.0,157.89413643688462
2019-01-12,1.0,225.20694971918147
2019-01-12,2.0,219.5053854611856
2019-01-12,3.0,214.73153295614537
2019-01-12,4.0,209.51589752366098
2019-01-12,5.0,204.74204501862076
2019-01-13,1.0,230.03797740239364
2019-01-13,2.0,227.17940077442307
2019-01-13,3.0,222.4055482693828
2019-01-13,4.0,218.54376374358216
2019-01-13,5.0,213.76991123854194
2019-01-14,1.0,178.82689322331996
2019-01-14,2.0,167.17001803506062
2019-01-14,3.0,162.3961655300204
2019-01-14,4.0,154.34456872458796
2019-01-14,5.0,149.57071621954773
2019-01-15,1.0,161.47815735936663
2019-01-15,2.0,162.36035392879776
2019-01-15,3.0,157.58650142375754
2019-01-15,4.0,155.5060996699092
2019-01-15,5.0,150.73224716486897
2019-01-16,1.0,170.64034449464643
2019-01-16,2.0,166.5248680723489
2019-01-16,3.0,161.75101556730868
2019-01-16,4.0,157.29068643013207
2019-01-16,5.0,152.51683392509185
2019-01-17,1.0,172.67735508660385
2019-01-17,2.0,164.28243412647882
2019-01-17,3.0,159.5085816214386
2019-01-17,4.0,153.01035059314853
2019-01-17,5.0,148.2364980881083
2019-01-18,1.0,168.92698734002977
2019-01-18,2.0,160.6517711222216
2019-01-18,3.0,155.87791861718134
2019-01-18,4.0,149.4366918375938
2019-01-18,5.0,144.66283933255357
2019-01-19,1.0,219.33240544286963
2019-01-19,2.0,214.15454943251
2019-01-19,3.0,209.38069692746978
2019-01-19,4.0,204.41445508305873
2019-01-19,5.0,199.6406025780185
2019-01-20,1.0,233.98562509557217
2019-01-20,2.0,229.1219940337943
2019-01-20,3.0,224.34814152875407
2019-01-20,4.0,219.531535837187
2019-01-20,5.0,214.75768333214677
2019-01-21,1.0,162.7354726117548
2019-01-21,2.0,156.4353846421747
2019-01-21,3.0,151.6615321371345
2019-01-21,4.0,146.16087546113772
2019-01-21,5.0,141.3870229560975
2019-01-22,1.0,168.64261284075536
2019-01-22,2.0,164.54209951124744
2019-01-22,3.0,159.76824700620722
2019-01-22,4.0,155.3150434001184
2019-01-22,5.0,150.5411908950782
2019-01-23,1.0,164.53791384245577
2019-01-23,2.0,155.91854649048662
2019-01-23,3.0,151.1446939854464
2019-01-23,4.0,144.5395799908392
2019-01-23,5.0,139.76572748579898
2019-01-24,1.0,164.7252563228379
2019-01-24,2.0,157.87153392004237
2019-01-24,3.0,153.0976814150021
2019-01-24,4.0,147.33338008875643
2019-01-24,5.0,142.5595275837162
2019-01-25,1.0,149.56235963164048
2019-01-25,2.0,146.49429970461543
2019-01-25,3.0,141.7204471995752
2019-01-25,4.0,137.75890523854522
2019-01-25,5.0,132.985052733505
2019-01-26,1.0,206.9294431473892
2019-01-26,2.0,210.8042582747417
2019-01-26,3.0,206.03040576970147
2019-01-26,4.0,205.37511023341494
2019-01-26,5.0,200.60125772837472
2019-01-27,1.0,222.69453838416376
2019-01-27,2.0,219.23743804460895
2019-01-27,3.0,214.46358553956873
2019-01-27,4.0,210.31677977025572
2019-01-27,5.0,205.5429272652155
2019-01-28,1.0,162.22762164475887
2019-01-28,2.0,154.83522790153748
2019-01-28,3.0,150.06137539649728
2019-01-28,4.0,144.04055495109043
2019-01-28,5.0,139.2667024460502
2019-01-29,1.0,161.06909773395773
2019-01-29,2.0,154.8887145066945
2019-01-29,3.0,150.11486200165427
2019-01-29,4.0,144.67120957435998
2019-01-29,5.0,139.89735706931975
2019-01-30,1.0,172.36493590772486
2019-01-30,2.0,167.62100958826383
2019-01-30,3.0,162.8471570832236
2019-01-30,4.0,158.087555640359
2019-01-30,5.0,153.31370313531878
2019-01-31,1.0,162.29229227168585
2019-01-31,2.0,157.27903028201192
2019-01-31,3.0,152.5051777769717
2019-01-31,4.0,147.61731677452653
2019-01-31,5.0,142.8434642694863
2019-02-01,1.0,164.88271821671904
2019-02-01,2.0,158.3432207625052
2019-02-01,3.0,153.569368257465
2019-02-01,4.0,147.95470308406328
2019-02-01,5.0,143.18085057902306
2019-02-02,1.0,213.17226498646426
2019-02-02,2.0,210.56806093591703
2019-02-02,3.0,205.7942084308768
2019-02-02,4.0,202.05355793356892
2019-02-02,5.0,197.2797054285287
2019-02-03,1.0,228.0437843343796
2019-02-03,2.0,224.1826804895054
2019-02-03,3.0,219.40882798446518
2019-02-03,4.0,215.0696328757813
2019-02-03,5.0,210.29578037074108
2019-02-04,1.0,163.79441584504124
2019-02-04,2.0,159.55923468042687
2019-02-04,3.0,154.78538217538664
2019-02-04,4.0,150.26804878950756
2019-02-04,5.0,145.49419628446734
2019-02-05,1.0,161.7334912033662
2019-02-05,2.0,158.9796562249229
2019-02-05,3.0,154.20580371988268
2019-02-05,4.0,150.39389791169668
2019-02-05,5.0,145.62004540665646
2019-02-06,1.0,165.70189705201986
2019-02-06,2.0,159.7609233093903
2019-02-06,3.0,154.98707080435008
2019-02-06,4.0,149.65742687446073
2019-02-06,5.0,144.8835743694205
2019-02-07,1.0,164.85931067485828
2019-02-07,2.0,162.92844579984336
2019-02-07,3.0,158.15459329480313
2019-02-07,4.0,154.73459169644664
2019-02-07,5.0,149.96073919140645
2019-02-08,1.0,170.04763165259368
2019-02-08,2.0,165.8274135807689
2019-02-08,3.0,161.05356107572868
2019-02-08,4.0,156.5433532209374
2019-02-08,5.0,151.76950071589718
2019-02-09,1.0,223.3867478213959
2019-02-09,2.0,219.69023799720733
2019-02-09,3.0,214.91638549216708
2019-02-09,4.0,210.65557122544914
2019-02-09,5.0,205.8817187204089
2019-02-10,1.0,230.6224486323569
2019-02-10,2.0,223.12531323960823
2019-02-10,3.0,218.351460734568
2019-02-10,4.0,212.28076157154652
2019-02-10,5.0,207.5069090665063
2019-02-11,1.0,162.64566099912219
2019-02-11,2.0,158.84440952540638
2019-02-11,3.0,154.07055702036618
2019-02-11,4.0,149.75986403603355
2019-02-11,5.0,144.98601153099332
2019-02-12,1.0,169.39525666085214
2019-02-12,2.0,163.76850786680433
2019-02-12,3.0,158.9946553617641
2019-02-12,4.0,153.81464758471876
2019-02-12,5.0,149.04079507967853
2019-02-13,1.0,163.52054659497415
2019-02-13,2.0,161.51486625601117
2019-02-13,3.0,156.74101375097092
2019-02-13,4.0,153.28538449717541
2019-02-13,5.0,148.5115319921352
2019-02-14,1.0,181.77928519695138
2019-02-14,2.0,176.84083867122547
2019-02-14,3.0,172.06698616618525
2019-02-14,4.0,167.21475281917913
2019-02-14,5.0,162.4409003141389
2019-02-15,1.0,140.50968559161993
2019-02-15,2.0,140.44920731530584
2019-02-15,3.0,135.67535481026562
2019-02-15,4.0,133.14604459788526
2019-02-15,5.0,128.37219209284504
2019-02-16,1.0,217.10435446685412
2019-02-16,2.0,211.2381961881726
2019-02-16,3.0,206.46434368313237
2019-02-16,4.0,201.17032740868208
2019-02-16,5.0,196.39647490364186
2019-02-17,1.0,216.965230958867
2019-02-17,2.0,213.62783536162902
2019-02-17,3.0,208.8539828565888
2019-02-17,4.0,204.76418133597826
2019-02-17,5.0,199.99032883093804
2019-02-18,1.0,144.10403046600473
2019-02-18,2.0,139.44988270328136
2019-02-18,3.0,134.67603019824114
2019-02-18,4.0,129.95918194190338
2019-02-18,5.0,125.18532943686316
2019-02-19,1.0,178.33572486906775
2019-02-19,2.0,167.60656143376403
2019-02-19,3.0,162.8327089287238
2019-02-19,4.0,155.22289505073553
2019-02-19,5.0,150.4490425456953
2019-02-20,1.0,169.35723447427253
2019-02-20,2.0,165.28963994890174
2019-02-20,3.0,160.5157874438615
2019-02-20,4.0,156.0782600061659
2019-02-20,5.0,151.30440750112567
2019-02-21,1.0,168.42851089309548
2019-02-21,2.0,164.05566927481672
2019-02-21,3.0,159.2818167697765
2019-02-21,4.0,154.69892849788957
2019-02-21,5.0,149.92507599284934
2019-02-22,1.0,173.93632422303517
2019-02-22,2.0,164.91295336574663
2019-02-22,3.0,160.1391008607064
2019-02-22,4.0,153.34159752672838
2019-02-22,5.0,148.56774502168815
2019-02-23,1.0,218.54601576507832
2019-02-23,2.0,214.55024408509763
2019-02-23,3.0,209.7763915800574
2019-02-23,4.0,205.37306669158323
2019-02-23,5.0,200.59921418654304
2019-02-24,1.0,238.3352398346338
2019-02-24,2.0,239.44188279590904
2019-02-24,3.0,234.6680302908688
2019-02-24,4.0,232.6945115033376
2019-02-24,5.0,227.92065899829737
2019-02-25,1.0,167.00660012093553
2019-02-25,2.0,162.38237854379136
2019-02-25,3.0,157.60852603875114
2019-02-25,4.0,152.90592884458903
2019-02-25,5.0,148.1320763395488
2019-02-26,1.0,152.0544770302524
2019-02-26,2.0,148.52256122674953
2019-02-26,3.0,143.7487087217093
2019-02-26,4.0,139.56627529695726
2019-02-26,5.0,134.79242279191703
2019-02-27,1.0,161.09258318503603
2019-02-27,2.0,159.3861647018652
2019-02-27,3.0,154.61231219682497
2019-02-27,4.0,151.29919356478564
2019-02-27,5.0,146.52534105974541
2019-02-28,1.0,187.2633512469153
2019-02-28,2.0,175.8758117288689
2019-02-28,3.0,171.1019592238287
2019-02-28,4.0,163.1786219779768
2019-02-28,5.0,158.40476947293658
2019-03-01,1.0,179.16416402548924
2019-03-01,2.0,171.6969548183198
2019-03-01,3.0,166.92310231327957
2019-03-01,4.0,160.8666542124337
2019-03-01,5.0,156.09280170739348
2019-03-02,1.0,229.37482175787414
2019-03-02,2.0,224.3166704898314
2019-03-02,3.0,219.54281798479116
2019-03-02,4.0,214.63358038908257
2019-03-02,5.0,209.85972788404234
2019-03-03,1.0,227.3020239425809
2019-03-03,2.0,226.8076159753682
2019-03-03,3.0,222.03376347032798
2019-03-03,4.0,219.29781285640115
2019-03-03,5.0,214.52396035136093
2019-03-04,1.0,177.8773415427429
2019-03-04,2.0,171.38273336689787
2019-03-04,3.0,166.60888086185764
2019-03-04,4.0,161.01559228171936
2019-03-04,5.0,156.24173977667914
2019-03-05,1.0,179.17604214745438
2019-03-05,2.0,173.6241088173546
2019-03-05,3.0,168.85025631231437
2019-03-05,4.0,163.70587619070807
2019-03-05,5.0,158.93202368566784
2019-03-06,1.0,171.7260419652904
2019-03-06,2.0,166.8025585323541
2019-03-06,3.0,162.0287060273139
2019-03-06,4.0,157.18359821139558
2019-03-06,5.0,152.40974570635535
2019-03-07,1.0,176.7852378616424
2019-03-07,2.0,175.46785979100133
2019-03-07,3.0,170.6940072859611
2019-03-07,4.0,167.5661524622048
2019-03-07,5.0,162.79229995716457
2019-03-08,1.0,186.12509742427312
2019-03-08,2.0,178.04440141272983
2019-03-08,3.0,173.2705489076896
2019-03-08,4.0,166.92195403224352
2019-03-08,5.0,162.1481015272033
2019-03-09,1.0,225.31698172344898
2019-03-09,2.0,219.89971622845565
2019-03-09,3.0,215.12586372341542
2019-03-09,4.0,210.04561338159942
2019-03-09,5.0,205.2717608765592
2019-03-10,1.0,227.1104727163763
2019-03-10,2.0,222.98003320128913
2019-03-10,3.0,218.2061806962489
2019-03-10,4.0,213.73872602798448
2019-03-10,5.0,208.96487352294426
2019-03-11,1.0,176.73166923662652
2019-03-11,2.0,168.59112085392476
2019-03-11,3.0,163.81726834888454
2019-03-11,4.0,157.44017134908725
2019-03-11,5.0,152.66631884404703
2019-03-12,1.0,169.98133076091614
2019-03-12,2.0,166.82349227715343
2019-03-12,3.0,162.0496397721132
2019-03-12,4.0,158.04534462455638
2019-03-12,5.0,153.27149211951615
2019-03-13,1.0,170.37339173124604
2019-03-13,2.0,166.04843200989401
2019-03-13,3.0,161.2745795048538
2019-03-13,4.0,156.71449293244783
2019-03-13,5.0,151.9406404274076
2019-03-14,1.0,170.90169224169705
2019-03-14,2.0,165.8435409736543
2019-03-14,3.0,161.06968846861406
2019-03-14,4.0,156.16045087290547
2019-03-14,5.0,151.38659836786525
2019-03-15,1.0,171.86728903653835
2019-03-15,2.0,169.39775282109755
2019-03-15,3.0,164.62390031605733
2019-03-15,4.0,160.94737959853973
2019-03-15,5.0,156.1735270934995
2019-03-16,1.0,229.03058180765203
2019-03-16,2.0,221.98233919859157
2019-03-16,3.0,217.20848669355135
2019-03-16,4.0,211.35155346316412
2019-03-16,5.0,206.5777009581239
2019-03-17,1.0,229.07162317549472
2019-03-17,2.0,226.46741912494747
2019-03-17,3.0,221.69356661990724
2019-03-17,4.0,217.95291612259936
2019-03-17,5.0,213.17906361755914
2019-03-18,1.0,178.12064387733793
2019-03-18,2.0,172.05996539239152
2019-03-18,3.0,167.2861128873513
2019-03-18,4.0,161.89946470875947
2019-03-18,5.0,157.12561220371924
2019-03-19,1.0,183.91108664026768
2019-03-19,2.0,179.96020423865582
2019-03-19,3.0,175.1863517336156
2019-03-19,4.0,170.80440343840488
2019-03-19,5.0,166.03055093336465
2019-03-21,1.0,181.26229739477614
2019-03-21,2.0,180.33395973666484
2019-03-21,3.0,175.5601072316246
2019-03-21,4.0,172.61751621615136
2019-03-21,5.0,167.84366371111113
2019-03-22,1.0,179.14422899221026
2019-03-22,2.0,173.74192659000656
2019-03-22,3.0,168.96807408496633
2019-03-22,4.0,163.89494927423812
2019-03-22,5.0,159.1210967691979
2019-03-23,1.0,239.6029209672206
2019-03-23,2.0,235.50240763771268
2019-03-23,3.0,230.72855513267245
2019-03-23,4.0,226.27535152658362
2019-03-23,5.0,221.5014990215434
2019-03-24,1.0,234.91474558475738
2019-03-24,2.0,227.02856977947891
2019-03-24,3.0,222.2547172744387
2019-03-24,4.0,215.99875430313418
2019-03-24,5.0,211.22490179809395
2019-03-25,1.0,172.22921208399038
2019-03-25,2.0,167.06631916642039
2019-03-25,3.0,162.29246666138016
2019-03-25,4.0,157.3333503480569
2019-03-25,5.0,152.5594978430167
2019-03-26,1.0,169.97221691493468
2019-03-26,2.0,165.7968881214787
2019-03-26,3.0,161.02303561643848
2019-03-26,4.0,156.53420435491063
2019-03-26,5.0,151.7603518498704
2019-03-27,1.0,170.58220094758755
2019-03-27,2.0,166.45176143250043
2019-03-27,3.0,161.6779089274602
2019-03-27,4.0,157.21045425919579
2019-03-27,5.0,152.43660175415556
2019-03-28,1.0,182.70075427699462
2019-03-28,2.0,180.71003703082127
2019-03-28,3.0,175.93618452578102
2019-03-28,4.0,172.48768080307332
2019-03-28,5.0,167.7138282980331
2019-03-29,1.0,192.2091605280978
2019-03-29,2.0,189.12613750828316
2019-03-29,3.0,184.35228500324294
2019-03-29,4.0,180.38361751112515
2019-03-29,5.0,175.60976500608493
2019-03-30,1.0,260.576553669424
2019-03-30,2.0,259.85769931036725
2019-03-30,3.0,255.08384680532703
2019-03-30,4.0,252.24101322508307
2019-03-30,5.0,247.46716072004284
2019-03-31,1.0,261.5798833539412
2019-03-31,2.0,247.42417166981755
2019-03-31,3.0,242.65031916477733
2019-03-31,4.0,233.4087586676808
2019-03-31,5.0,228.63490616264056
2019-04-01,1.0,174.78205619529888
2019-04-01,2.0,170.47205956673648
2019-04-01,3.0,165.69820706169625
2019-04-01,4.0,161.14524602037812
2019-04-01,5.0,156.3713935153379
2019-04-02,1.0,182.92769714024442
2019-04-02,2.0,182.50596671028197
2019-04-02,3.0,177.73211420524174
2019-04-02,4.0,175.03077315087216
2019-04-02,5.0,170.25692064583194
2019-04-04,1.0,192.14503533641994
2019-04-04,2.0,187.3711828313797
2019-04-04,3.0,182.5973303263395
2019-04-04,4.0,177.82347782129924
2019-04-04,5.0,173.049625316259
2019-04-05,1.0,223.70333560980944
2019-04-05,2.0,218.92948310476922
2019-04-05,3.0,214.155630599729
2019-04-05,4.0,209.38177809468877
2019-04-05,5.0,204.60792558964854
2019-04-06,1.0,277.68453854218023
2019-04-06,2.0,273.748619233358
2019-04-06,3.0,268.9747667283178
2019-04-06,4.0,264.59994396419484
2019-04-06,5.0,259.82609145915467
2019-04-07,1.0,288.81383630470486
2019-04-07,2.0,284.1297623564023
2019-04-07,3.0,279.35590985136207
2019-04-07,4.0,274.6248105328487
2019-04-07,5.0,269.8509580278085
2019-04-08,1.0,217.77153756232372
2019-04-08,2.0,208.5386834059807
2019-04-08,3.0,203.76483090094047
2019-04-08,4.0,196.86757013173312
2019-04-08,5.0,192.0937176266929
2019-04-09,1.0,212.17132016268746
2019-04-09,2.0,204.46470147088434
2019-04-09,3.0,199.6908489658441
2019-04-09,4.0,193.52039236759327
2019-04-09,5.0,188.74653986255305
2019-04-10,1.0,202.59377417663845
2019-04-10,2.0,197.3560657951204
2019-04-10,3.0,192.58221329008018
2019-04-10,4.0,187.58746932131785
2019-04-10,5.0,182.81361681627763
2019-04-11,1.0,212.9894051783128
2019-04-11,2.0,207.09332071405208
2019-04-11,3.0,202.31946820901186
2019-04-11,4.0,197.01120087238596
2019-04-11,5.0,192.23734836734573
2019-04-12,1.0,219.25263661639232
2019-04-12,2.0,214.32915318345604
2019-04-12,3.0,209.55530067841582
2019-04-12,4.0,204.7101928624975
2019-04-12,5.0,199.93634035745728
2019-04-13,1.0,245.89312555484833
2019-04-13,2.0,239.03940315205276
2019-04-13,3.0,234.26555064701253
2019-04-13,4.0,228.50124932076682
2019-04-13,5.0,223.7273968157266
2019-04-14,1.0,254.34162680746684
2019-04-14,2.0,252.51550358197915
2019-04-14,3.0,247.74165107693892
2019-04-14,4.0,244.3715281961971
2019-04-14,5.0,239.59767569115687
2019-04-15,1.0,202.5795673876761
2019-04-15,2.0,199.49654436786145
2019-04-15,3.0,194.72269186282122
2019-04-15,4.0,190.7540243707034
2019-04-15,5.0,185.98017186566318
2019-04-16,1.0,202.83252572355175
2019-04-16,2.0,199.3604622912073
2019-04-16,3.0,194.5866097861671
2019-04-16,4.0,190.43267848576627
2019-04-16,5.0,185.65882598072605
2019-04-17,1.0,212.29457979683843
2019-04-17,2.0,211.38120523151676
2019-04-17,3.0,206.60735272647653
2019-04-17,4.0,203.67188724209106
2019-04-17,5.0,198.89803473705084
2019-04-18,1.0,218.93080058219775
2019-04-18,2.0,215.77296209843502
2019-04-18,3.0,210.99910959339482
2019-04-18,4.0,206.994814445838
2019-04-18,5.0,202.22096194079774
2019-04-20,1.0,250.92838493763594
2019-04-20,2.0,246.28920026770214
2019-04-20,3.0,241.51534776266195
2019-04-20,4.0,236.805625037412
2019-04-20,5.0,232.03177253237178
2019-04-21,1.0,274.1394476591081
2019-04-21,2.0,273.77970752700185
2019-04-21,3.0,269.0058550219617
2019-04-21,4.0,266.3340341878251
2019-04-21,5.0,261.5601816827849
2019-04-22,1.0,268.70419928087864
2019-04-22,2.0,262.6884100743011
2019-04-22,3.0,257.91455756926086
2019-04-22,4.0,252.54928598393246
2019-04-22,5.0,247.77543347889224
2019-04-23,1.0,207.05454149940843
2019-04-23,2.0,200.42526548845697
2019-04-23,3.0,195.65141298341675
2019-04-23,4.0,189.9939946234882
2019-04-23,5.0,185.22014211844797
2019-04-24,1.0,187.58126394977074
2019-04-24,2.0,186.90729886908278
2019-04-24,3.0,182.13344636404256
2019-04-24,4.0,179.31198937706205
2019-04-24,5.0,174.5381368720218
2019-04-25,1.0,196.78960494150908
2019-04-25,2.0,194.3649580044371
2019-04-25,3.0,189.5911054993969
2019-04-25,4.0,185.9359613751427
2019-04-25,5.0,181.1621088701025
2019-04-26,1.0,204.02510004973155
2019-04-26,2.0,193.69994011974723
2019-04-26,3.0,188.926087614707
2019-04-26,4.0,181.5086630760896
2019-04-26,5.0,176.73481057104937
2019-04-27,1.0,244.173690518358
2019-04-27,2.0,240.8811841994888
2019-04-27,3.0,236.1073316944486
2019-04-27,4.0,232.03890676710148
2019-04-27,5.0,227.26505426206126
2019-04-28,1.0,248.9807660774715
2019-04-28,2.0,236.59069934252145
2019-04-28,3.0,231.81684683748122
2019-04-28,4.0,223.41609900874613
2019-04-28,5.0,218.6422465037059
2019-04-29,1.0,190.4412410360349
2019-04-29,2.0,190.17127946066634
2019-04-29,3.0,185.3974269556261
2019-04-29,4.0,182.76835930801644
2019-04-29,5.0,177.99450680297622
2019-04-30,1.0,190.1975071871134
2019-04-30,2.0,190.25673365311616
2019-04-30,3.0,185.48288114807593
2019-04-30,4.0,183.01057518439808
2019-04-30,5.0,178.23672267935783
2019-05-02,1.0,189.25400865593505
2019-05-02,2.0,174.06584356932854
2019-05-02,3.0,169.2919910642883
2019-05-02,4.0,159.5587689221329
2019-05-02,5.0,154.7849164170927
2019-05-03,1.0,177.13402238512808
2019-05-03,2.0,172.13572348824374
2019-05-03,3.0,167.36187098320352
2019-05-03,4.0,162.48113551184616
2019-05-03,5.0,157.70728300680594
2019-05-04,1.0,227.67117196397555
2019-05-04,2.0,221.14663760255138
2019-05-04,3.0,216.37278509751113
2019-05-04,4.0,210.7652454551972
2019-05-04,5.0,205.99139295015698
2019-05-05,1.0,240.86502146307964
2019-05-05,2.0,240.14616710402285
2019-05-05,3.0,235.37231459898263
2019-05-05,4.0,232.5294810187387
2019-05-05,5.0,227.75562851369847
2019-05-06,1.0,179.6874496015052
2019-05-06,2.0,173.08809977613294
2019-05-06,3.0,168.3142472710927
2019-05-06,4.0,162.67107997333977
2019-05-06,5.0,157.89722746829955
2019-05-07,1.0,175.9981907962702
2019-05-07,2.0,171.82286200281425
2019-05-07,3.0,167.04900949777402
2019-05-07,4.0,162.56017823624614
2019-05-07,5.0,157.78632573120592
2019-05-08,1.0,184.50811196895813
2019-05-08,2.0,183.5049588468988
2019-05-08,3.0,178.73110634185858
2019-05-08,4.0,175.75288767094625
2019-05-08,5.0,170.97903516590603
2019-05-09,1.0,190.95873000361934
2019-05-09,2.0,188.8034187367603
2019-05-09,3.0,184.02956623172008
2019-05-09,4.0,180.50268166704646
2019-05-09,5.0,175.72882916200624
2019-05-10,1.0,192.00616053157918
2019-05-10,2.0,181.80070534391172
2019-05-10,3.0,177.0268528388715
2019-05-10,4.0,169.66643254895652
2019-05-10,5.0,164.8925800439163
2019-05-11,1.0,250.25590779278428
2019-05-11,2.0,246.75391817486064
2019-05-11,3.0,241.98006566982042
2019-05-11,4.0,237.811883307244
2019-05-11,5.0,233.03803080220376
2019-05-12,1.0,263.09668779634524
2019-05-12,2.0,260.1034433332682
2019-05-12,3.0,255.329590828228
2019-05-12,4.0,251.40367652263706
2019-05-12,5.0,246.62982401759683
2019-05-13,1.0,195.6026899138181
2019-05-13,2.0,190.4697231818273
2019-05-13,3.0,185.69587067678708
2019-05-13,4.0,180.75100542563942
2019-05-13,5.0,175.9771529205992
2019-05-14,1.0,188.70696214549088
2019-05-14,2.0,183.48421685676246
2019-05-14,3.0,178.7103643517222
2019-05-14,4.0,173.72274591404772
2019-05-14,5.0,168.9488934090075
2019-05-15,1.0,188.59071767259738
2019-05-15,2.0,185.68725176625802
2019-05-15,3.0,180.9133992612178
2019-05-15,4.0,177.03023814215368
2019-05-15,5.0,172.25638563711345
2019-05-16,1.0,189.19557437965116
2019-05-16,2.0,182.7159292965958
2019-05-16,3.0,177.94207679155556
2019-05-16,4.0,172.35591374250507
2019-05-16,5.0,167.58206123746487
2019-05-17,1.0,192.04603717947845
2019-05-17,2.0,186.64373477727474
2019-05-17,3.0,181.86988227223452
2019-05-17,4.0,176.79675746150633
2019-05-17,5.0,172.0229049564661
2019-05-18,1.0,248.34812232921124
2019-05-18,2.0,249.00587250679826
2019-05-18,3.0,244.23202000175803
2019-05-18,4.0,242.04473528159252
2019-05-18,5.0,237.2708827765523
2019-05-19,1.0,255.42137717703181
2019-05-19,2.0,247.9541679698624
