date,Warengruppe,umsatz_predicted
2018-12-17,6.0,116.21893084401438
2018-12-18,1.0,143.82944528250744
2018-12-18,2.0,145.71997535040867
2018-12-18,3.0,141.26123142009402
2018-12-18,4.0,139.05392669514416
2018-12-18,5.0,134.5951827648295
2018-12-18,6.0,130.13643883451485
2018-12-19,1.0,158.86898816605597
2018-12-19,2.0,151.49945106229652
2018-12-19,3.0,147.04070713198186
2018-12-19,4.0,141.5498020646233
2018-12-19,5.0,137.09105813430864
2018-12-19,6.0,132.63231420399399
2018-12-20,1.0,138.78243256371644
2018-12-20,2.0,136.6557276086178
2018-12-20,3.0,132.19698367830316
2018-12-20,4.0,128.56517586363185
2018-12-20,5.0,124.1064319333172
2018-12-20,6.0,119.64768800300254
2018-12-21,1.0,221.8807974301589
2018-12-21,2.0,219.09022736532728
2018-12-21,3.0,214.63148343501263
2018-12-21,4.0,210.7642704487348
2018-12-21,5.0,206.30552651842015
2018-12-21,6.0,201.8467825881055
2018-12-22,1.0,273.75032553313486
2018-12-22,2.0,266.82336516919736
2018-12-22,3.0,262.3646212388827
2018-12-22,4.0,257.0306529525952
2018-12-22,5.0,252.57190902228052
2018-12-22,6.0,248.11316509196587
2018-12-23,1.0,278.49021970116644
2018-12-23,2.0,276.95929112659746
2018-12-23,3.0,272.5005471962828
2018-12-23,4.0,269.08000043305327
2018-12-23,5.0,264.6212565027386
2018-12-23,6.0,260.16251257242396
2018-12-24,1.0,237.98029925680495
2018-12-24,2.0,228.14254571942266
2018-12-24,3.0,223.683801789108
2018-12-24,4.0,217.3176723657765
2018-12-24,5.0,212.85892843546185
2018-12-24,6.0,208.4001845051472
2018-12-27,1.0,210.0913911087602
2018-12-27,2.0,211.93085462975893
2018-12-27,3.0,207.47211069944424
2018-12-27,4.0,205.2466978843708
2018-12-27,5.0,200.78795395405615
2018-12-27,6.0,196.3292100237415
2018-12-28,1.0,225.7148381493755
2018-12-28,2.0,221.51142695357356
2018-12-28,3.0,217.05268302325894
2018-12-28,4.0,212.68447954356216
2018-12-28,5.0,208.22573561324748
2018-12-28,6.0,203.76699168293283
2018-12-29,1.0,275.09974233807463
2018-12-29,2.0,271.1346416944845
2018-12-29,3.0,266.67589776416986
2018-12-29,4.0,262.3921987050498
2018-12-29,5.0,257.93345477473514
2018-12-30,1.0,294.75235195739583
2018-12-30,2.0,288.93183344301343
2018-12-30,3.0,284.4730895126988
2018-12-30,4.0,279.53146317908875
2018-12-30,5.0,275.0727192487741
2018-12-31,1.0,212.27226799799558
2018-12-31,2.0,208.7837884588292
2018-12-31,3.0,204.32504452851455
2018-12-31,5.0,195.7516103802332
2019-01-02,1.0,220.92476278243637
2019-01-02,2.0,211.73385217248625
2019-01-02,3.0,207.2751082421716
2019-01-02,4.0,201.13834796040544
2019-01-02,5.0,196.6796040300908
2019-01-03,1.0,220.50339234823647
2019-01-03,2.0,211.70399193120585
2019-01-03,3.0,207.2452480008912
2019-01-03,4.0,201.24731641007247
2019-01-03,5.0,196.78857247975782
2019-01-04,1.0,222.8906614364687
2019-01-04,2.0,225.00247987428094
2019-01-04,3.0,220.54373594396628
2019-01-04,4.0,218.41489960955192
2019-01-04,5.0,213.95615567923727
2019-01-05,1.0,219.74181694209327
2019-01-05,2.0,218.41515455513445
2019-01-05,3.0,213.9564106248198
2019-01-05,4.0,210.60829622208456
2019-01-05,5.0,206.1495522917699
2019-01-06,1.0,232.94803081428063
2019-01-06,2.0,222.7698336308814
2019-01-06,3.0,218.31108970056675
2019-01-06,4.0,211.82423967641142
2019-01-06,5.0,207.36549574609677
2019-01-07,1.0,154.8256036990351
2019-01-07,2.0,153.4819191297754
2019-01-07,3.0,149.02317519946075
2019-01-07,4.0,145.66902476668434
2019-01-07,5.0,141.2102808363697
2019-01-08,1.0,165.18209992141465
2019-01-08,2.0,160.12757961057036
2019-01-08,3.0,155.6688356802557
2019-01-08,4.0,150.99883069849932
2019-01-08,5.0,146.54008676818466
2019-01-09,1.0,157.28770530850292
2019-01-09,2.0,149.6117689233282
2019-01-09,3.0,145.15302499301356
2019-01-09,4.0,139.55347138491354
2019-01-09,5.0,135.09472745459888
2019-01-10,1.0,155.73148573994865
2019-01-10,2.0,148.90665846981628
2019-01-10,3.0,144.44791453950162
2019-01-10,4.0,139.15016243346122
2019-01-10,5.0,134.69141850314656
2019-01-11,1.0,165.96481261489652
2019-01-11,2.0,168.94476235005195
2019-01-11,3.0,164.4860184197373
2019-01-11,4.0,162.66501961742372
2019-01-11,5.0,158.20627568710907
2019-01-12,1.0,225.70156582012635
2019-01-12,2.0,220.18744658715917
2019-01-12,3.0,215.72870265684452
2019-01-12,4.0,210.89572486397594
2019-01-12,5.0,206.4369809336613
2019-01-13,1.0,228.056849340605
2019-01-13,2.0,225.77694474479873
2019-01-13,3.0,221.31820081448407
2019-01-13,4.0,217.63206872944204
2019-01-13,5.0,213.17332479912739
2019-01-14,1.0,174.37517315775315
2019-01-14,2.0,162.08622536904892
2019-01-14,3.0,157.62748143873426
2019-01-14,4.0,150.3921636894711
2019-01-14,5.0,145.93341975915644
2019-01-15,1.0,159.6149934598513
2019-01-15,2.0,161.59063443925677
2019-01-15,3.0,157.13189050894212
2019-01-15,4.0,154.9547659341982
2019-01-15,5.0,150.49602200388355
2019-01-16,1.0,169.82521475499865
2019-01-16,2.0,166.11544684592124
2019-01-16,3.0,161.65670291560662
2019-01-16,4.0,157.4635443071044
2019-01-16,5.0,153.00480037678975
2019-01-17,1.0,172.06711538110687
2019-01-17,2.0,163.48900333398728
2019-01-17,3.0,159.03025940367263
2019-01-17,4.0,153.11079620338938
2019-01-17,5.0,148.65205227307473
2019-01-18,1.0,164.34380918358374
2019-01-18,2.0,155.90187459487092
2019-01-18,3.0,151.44313066455626
2019-01-18,4.0,145.57195570460254
2019-01-18,5.0,141.1132117742879
2019-01-19,1.0,219.4171989414764
2019-01-19,2.0,214.4988560890389
2019-01-19,3.0,210.04011215872424
2019-01-19,4.0,205.41839541729738
2019-01-19,5.0,200.95965148698272
2019-01-20,1.0,240.53294098951508
2019-01-20,2.0,235.97206396539536
2019-01-20,3.0,231.5133200350807
2019-01-20,4.0,227.0183599245189
2019-01-20,5.0,222.55961599420425
2019-01-21,1.0,170.6969677202079
2019-01-21,2.0,164.5019611952069
2019-01-21,3.0,160.04321726489223
2019-01-21,4.0,154.96879827037594
2019-01-21,5.0,150.5100543400613
2019-01-22,1.0,169.4167810262437
2019-01-22,2.0,165.72403529946718
2019-01-22,3.0,161.26529136915252
2019-01-22,4.0,157.07816879069154
2019-01-22,5.0,152.61942486037688
2019-01-23,1.0,167.11513097892183
2019-01-23,2.0,158.2816861972895
2019-01-23,3.0,153.82294226697485
2019-01-23,4.0,147.81293861607372
2019-01-23,5.0,143.35419468575907
2019-01-24,1.0,165.88142283240106
2019-01-24,2.0,159.05659556226868
2019-01-24,3.0,154.59785163195403
2019-01-24,4.0,149.30009952591362
2019-01-24,5.0,144.84135559559897
2019-01-25,1.0,157.41929757141605
2019-01-25,2.0,154.90108242339792
2019-01-25,3.0,150.44233849308327
2019-01-25,4.0,146.67170198746456
2019-01-25,5.0,142.2129580571499
2019-01-26,1.0,207.57817182890355
2019-01-26,2.0,212.9582492684784
2019-01-26,3.0,208.49950533816374
2019-01-26,4.0,207.52958677165833
2019-01-26,5.0,203.07084284134368
2019-01-27,1.0,221.3257367538065
2019-01-27,2.0,218.36494486596638
2019-01-27,3.0,213.90620093565173
2019-01-27,4.0,209.978627648962
2019-01-27,5.0,205.51988371864735
2019-01-28,1.0,155.64972171120166
2019-01-28,2.0,148.21209587823878
2019-01-28,3.0,143.75335194792413
2019-01-28,4.0,138.2383027604008
2019-01-28,5.0,133.77955883008616
2019-01-29,1.0,163.94898050723572
2019-01-29,2.0,157.89015144064146
2019-01-29,3.0,153.4314075103268
2019-01-29,4.0,148.40527675614007
2019-01-29,5.0,143.94653282582541
2019-01-30,1.0,166.71343539312156
2019-01-30,2.0,162.2887358274086
2019-01-30,3.0,157.82999189709395
2019-01-30,4.0,153.38332002686167
2019-01-30,5.0,148.924576096547
2019-01-31,1.0,156.86037901376758
2019-01-31,2.0,152.12928016663938
2019-01-31,3.0,147.67053623632472
2019-01-31,4.0,143.115215825351
2019-01-31,5.0,138.65647189503633
2019-02-01,1.0,164.98399060173136
2019-02-01,2.0,158.51662915991676
2019-02-01,3.0,154.0578852296021
2019-02-01,4.0,148.88688975442673
2019-02-01,5.0,144.4281458241121
2019-02-02,1.0,213.490745062421
2019-02-02,2.0,211.50021756572914
2019-02-02,3.0,207.0414736354145
2019-02-02,4.0,203.45795406107274
2019-02-02,5.0,198.9992101307581
2019-02-03,1.0,225.76400035941268
2019-02-03,2.0,222.3436095494497
2019-02-03,3.0,217.884865619135
2019-02-03,4.0,213.7943195213331
2019-02-03,5.0,209.33557559101845
2019-02-04,1.0,149.73157886494852
2019-02-04,2.0,145.88563349746434
2019-02-04,3.0,141.4268895671497
2019-02-04,4.0,137.18544271831797
2019-02-04,5.0,132.72669878800332
2019-02-05,1.0,161.51219444101707
2019-02-05,2.0,159.35144512131674
2019-02-05,3.0,154.8927011910021
2019-02-05,4.0,151.2488213162484
2019-02-05,5.0,146.79007738593376
2019-02-06,1.0,165.8110346181766
2019-02-06,2.0,160.02456046839586
2019-02-06,3.0,155.5658165380812
2019-02-06,4.0,150.63626226455355
2019-02-06,5.0,146.1775183342389
2019-02-07,1.0,165.06486811810476
2019-02-07,2.0,163.840338824951
2019-02-07,3.0,159.38159489463635
2019-02-07,4.0,156.06969667214824
2019-02-07,5.0,151.6109527418336
2019-02-08,1.0,170.42579024914644
2019-02-08,2.0,166.59686706396312
2019-02-08,3.0,162.1381231336485
2019-02-08,4.0,157.90271231485792
2019-02-08,5.0,153.44396838454327
2019-02-09,1.0,223.5761756841703
2019-02-09,2.0,220.34302887951662
2019-02-09,3.0,215.88428494920197
2019-02-09,4.0,211.86013518185317
2019-02-09,5.0,207.4013912515385
2019-02-10,1.0,231.17026633902276
2019-02-10,2.0,223.61348522995397
2019-02-10,3.0,219.15474129963934
2019-02-10,4.0,213.5974399018276
2019-02-10,5.0,209.138695971513
2019-02-11,1.0,155.36499205655028
2019-02-11,2.0,152.01268997579066
2019-02-11,3.0,147.553946045476
2019-02-11,4.0,143.48754406783885
2019-02-11,5.0,139.0288001375242
2019-02-12,1.0,166.11015714837075
2019-02-12,2.0,160.68114882690782
2019-02-12,3.0,156.22240489659316
2019-02-12,4.0,151.41960725393054
2019-02-12,5.0,146.96086332361588
2019-02-13,1.0,156.39801802968188
2019-02-13,2.0,155.08837782502388
2019-02-13,3.0,150.62963389470923
2019-02-13,4.0,147.28755552201517
2019-02-13,5.0,142.82881159170051
2019-02-14,1.0,186.30034663944443
2019-02-14,2.0,181.65435870382046
2019-02-14,3.0,177.1956147735058
2019-02-14,4.0,172.67047451273802
2019-02-14,5.0,168.21173058242337
2019-02-15,1.0,134.32545994911558
2019-02-15,2.0,135.2287034435677
2019-02-15,3.0,130.76995951325304
2019-02-15,4.0,128.212565045914
2019-02-15,5.0,123.75382111559935
2019-02-16,1.0,216.8572251023837
2019-02-16,2.0,211.15586186410724
2019-02-16,3.0,206.69711793379258
2019-02-16,4.0,201.79774381047088
2019-02-16,5.0,197.3389998801562
2019-02-17,1.0,216.7408867518637
2019-02-17,2.0,213.91627232243036
2019-02-17,3.0,209.4575283921157
2019-02-17,4.0,205.5782433457555
2019-02-17,5.0,201.11949941544086
2019-02-18,1.0,137.62446120602894
2019-02-18,2.0,133.30189473412105
2019-02-18,3.0,128.8431508038064
2019-02-18,4.0,124.4326951138213
2019-02-18,5.0,119.97395118350664
2019-02-19,1.0,177.9632970173643
2019-02-19,2.0,166.7297245313126
2019-02-19,3.0,162.27098060099794
2019-02-19,4.0,155.4098967142887
2019-02-19,5.0,150.95115278397404
2019-02-20,1.0,169.44691236197886
2019-02-20,2.0,165.79161543626418
2019-02-20,3.0,161.33287150594953
2019-02-20,4.0,157.15902819357916
2019-02-20,5.0,152.7002842632645
2019-02-21,1.0,167.39492409648886
2019-02-21,2.0,163.3923746518369
2019-02-21,3.0,158.93363072152223
2019-02-21,4.0,154.63665239631155
2019-02-21,5.0,150.17790846599686
2019-02-22,1.0,168.88274832303205
2019-02-22,2.0,159.5897046192769
2019-02-22,3.0,155.13096068896223
2019-02-22,4.0,148.95798422694892
2019-02-22,5.0,144.49924029663427
2019-02-23,1.0,208.20070057669145
2019-02-23,2.0,204.62711012602082
2019-02-23,3.0,200.16836619570617
2019-02-23,4.0,196.0234958275335
2019-02-23,5.0,191.56475189721885
2019-02-24,1.0,238.6113755258433
2019-02-24,2.0,240.84234923976146
2019-02-24,3.0,236.3836053094468
2019-02-24,4.0,234.29702118532083
2019-02-24,5.0,229.83827725500618
2019-02-25,1.0,165.41347132828713
2019-02-25,2.0,161.12494922098097
2019-02-25,3.0,156.6662052906663
2019-02-25,4.0,152.26782166076356
2019-02-25,5.0,147.8090777304489
2019-02-26,1.0,148.824533025368
2019-02-26,2.0,145.77863022602364
2019-02-26,3.0,141.31988629570898
2019-02-26,4.0,137.3621328588133
2019-02-26,5.0,132.90338892849866
2019-02-27,1.0,158.6784762581807
2019-02-27,2.0,157.70927969953968
2019-02-27,3.0,153.250535769225
2019-02-27,4.0,150.02917799735482
2019-02-27,5.0,145.57043406704014
2019-02-28,1.0,185.15422661099225
2019-02-28,2.0,173.17167810370324
2019-02-28,3.0,168.7129341733886
2019-02-28,4.0,161.5862649648669
2019-02-28,5.0,157.12752103455225
2019-03-01,1.0,172.4208044174565
2019-03-01,2.0,164.8980676729894
2019-03-01,3.0,160.43932374267476
2019-03-01,4.0,154.89409440494546
2019-03-01,5.0,150.4353504746308
2019-03-02,1.0,222.24244472545774
2019-03-02,2.0,217.460279331427
2019-03-02,3.0,213.00153540111233
2019-03-02,4.0,208.42810690001502
2019-03-02,5.0,203.96936296970037
2019-03-03,1.0,228.4552073646356
2019-03-03,2.0,228.86480757236313
2019-03-03,3.0,224.40606364204848
2019-03-03,4.0,221.67362430351488
2019-03-03,5.0,217.21488037320023
2019-03-04,1.0,177.7509984226478
2019-03-04,2.0,171.33470352773574
2019-03-04,3.0,166.8759595974211
2019-03-04,4.0,161.7230722123693
2019-03-04,5.0,157.26432828205463
2019-03-05,1.0,180.7038069476951
2019-03-05,2.0,175.3599095377364
2019-03-05,3.0,170.90116560742175
2019-03-05,4.0,166.1285481149651
2019-03-05,5.0,161.66980418465045
2019-03-06,1.0,173.64130888456677
2019-03-06,2.0,169.01234313124365
2019-03-06,3.0,164.553599200929
2019-03-06,4.0,160.0344949702024
2019-03-06,5.0,155.57575103988773
2019-03-07,1.0,176.97428474671267
2019-03-07,2.0,176.44766492789364
2019-03-07,3.0,171.988920997579
2019-03-07,4.0,168.92450000677977
2019-03-07,5.0,164.4657560764651
2019-03-08,1.0,187.01401175283678
2019-03-08,2.0,178.79336553403496
2019-03-08,3.0,174.3346216037203
2019-03-08,4.0,168.54191503430212
2019-03-08,5.0,164.08317110398747
2019-03-09,1.0,226.65176604966808
2019-03-09,2.0,221.461068280417
2019-03-09,3.0,217.00232435010236
2019-03-09,4.0,212.2840311280164
2019-03-09,5.0,207.82528719770175
2019-03-10,1.0,225.1854075244036
2019-03-10,2.0,221.45861743302535
2019-03-10,3.0,216.9998735027107
2019-03-10,4.0,212.8006788641673
2019-03-10,5.0,208.34193493385266
2019-03-11,1.0,179.73280586335488
2019-03-11,2.0,171.4440709153497
2019-03-11,3.0,166.98532698503504
2019-03-11,4.0,161.16847629545208
2019-03-11,5.0,156.70973236513743
2019-03-12,1.0,170.70766926159985
2019-03-12,2.0,168.08732101977665
2019-03-12,3.0,163.628577089462
2019-03-12,4.0,159.82172440359614
2019-03-12,5.0,155.36298047328148
2019-03-13,1.0,171.21771577523222
2019-03-13,2.0,167.26963731394295
2019-03-13,3.0,162.8108933836283
2019-03-13,4.0,158.53323035454943
2019-03-13,5.0,154.07448642423478
2019-03-14,1.0,172.52485359794466
2019-03-14,2.0,167.74268820391393
2019-03-14,3.0,163.28394427359927
2019-03-14,4.0,158.71051577250194
2019-03-14,5.0,154.25177184218728
2019-03-15,1.0,171.71347400774687
2019-03-15,2.0,169.87614615176264
2019-03-15,3.0,165.417402221448
2019-03-15,4.0,161.88820691747696
2019-03-15,5.0,157.4294629871623
2019-03-16,1.0,230.70799770896133
2019-03-16,2.0,223.66188206891792
2019-03-16,3.0,219.2031381386033
2019-03-16,4.0,213.82691764202735
2019-03-16,5.0,209.3681737117127
2019-03-17,1.0,226.8306054359236
2019-03-17,2.0,224.84007793923172
2019-03-17,3.0,220.38133400891707
2019-03-17,4.0,216.79781443457532
2019-03-17,5.0,212.33907050426066
2019-03-18,1.0,178.95683659819449
2019-03-18,2.0,173.034184990007
2019-03-18,3.0,168.57544105969234
2019-03-18,4.0,163.59759854583513
2019-03-18,5.0,159.13885461552047
2019-03-19,1.0,184.02260067039424
2019-03-19,2.0,180.50007676662617
2019-03-19,3.0,176.0413328363115
2019-03-19,4.0,171.91457055826243
2019-03-19,5.0,167.45582662794777
2019-03-21,1.0,182.48603375421362
2019-03-21,2.0,182.4019906752166
2019-03-21,3.0,177.94324674490196
2019-03-21,4.0,175.03576253517375
2019-03-21,5.0,170.5770186048591
2019-03-22,1.0,176.25102332283265
2019-03-22,2.0,171.07734773588243
2019-03-22,3.0,166.61860380556777
2019-03-22,4.0,161.90634661352306
2019-03-22,5.0,157.4476026832084
2019-03-23,1.0,242.05434583489637
2019-03-23,2.0,238.36160010811983
2019-03-23,3.0,233.90285617780518
2019-03-23,4.0,229.71573359934416
2019-03-23,5.0,225.2569896690295
2019-03-24,1.0,231.82028583954033
2019-03-24,2.0,223.8209279906495
2019-03-24,3.0,219.36218406033484
2019-03-24,4.0,213.64794588145216
2019-03-24,5.0,209.1892019511375
2019-03-25,1.0,171.59808872349242
2019-03-25,2.0,166.69676805335573
2019-03-25,3.0,162.2380241230411
2019-03-25,4.0,157.62234341165544
2019-03-25,5.0,153.16359948134078
2019-03-26,1.0,167.06684250570675
2019-03-26,2.0,163.288985867426
2019-03-26,3.0,158.83024193711134
2019-03-26,4.0,154.61293920844435
2019-03-26,5.0,150.1541952781297
2019-03-27,1.0,170.6294983481763
2019-03-27,2.0,166.90270825679804
2019-03-27,3.0,162.4439643264834
2019-03-27,4.0,158.24476968794
2019-03-27,5.0,153.78602575762534
2019-03-28,1.0,180.5485236071686
2019-03-28,2.0,179.25590558481147
2019-03-28,3.0,174.79716165449682
2019-03-28,4.0,171.46111931184393
2019-03-28,5.0,167.00237538152928
2019-03-29,1.0,192.1142761539513
2019-03-29,2.0,189.57903882363232
2019-03-29,3.0,185.12029489331766
2019-03-29,4.0,181.34362235765778
2019-03-29,5.0,176.88487842734312
2019-03-30,1.0,262.61802592883146
2019-03-30,2.0,262.77229340204633
2019-03-30,3.0,258.3135494717317
2019-03-30,4.0,255.49056968258014
2019-03-30,5.0,251.0318257522655
2019-03-31,1.0,262.5753826545073
2019-03-31,2.0,247.4437304215616
2019-03-31,3.0,242.98498649124699
2019-03-31,4.0,234.74165172510467
2019-03-31,5.0,230.28290779479
2019-04-01,1.0,173.23316961499023
2019-04-01,2.0,169.30211333600184
2019-04-01,3.0,164.84336940568718
2019-04-01,4.0,160.5717424066495
2019-04-01,5.0,156.11299847633484
2019-04-02,1.0,182.57426062766797
2019-04-02,2.0,183.0665396174926
2019-04-02,3.0,178.60779568717794
2019-04-02,4.0,175.90467407087803
2019-04-02,5.0,171.44593014056338
2019-04-04,1.0,233.384882489784
2019-04-04,2.0,228.92613855946934
2019-04-04,3.0,224.46739462915468
2019-04-04,4.0,220.00865069884
2019-04-04,5.0,215.54990676852537
2019-04-05,1.0,224.50664006451404
2019-04-05,2.0,220.0478961341994
2019-04-05,3.0,215.58915220388468
2019-04-05,4.0,211.13040827357005
2019-04-05,5.0,206.67166434325537
2019-04-06,1.0,285.81204265214706
2019-04-06,2.0,282.30654093067983
2019-04-06,3.0,277.8477970003652
2019-04-06,4.0,273.72707075235735
2019-04-06,5.0,269.2683268220427
2019-04-07,1.0,290.5109812451457
2019-04-07,2.0,286.15437040863617
2019-04-07,3.0,281.6956264783215
2019-04-07,4.0,277.273098728254
2019-04-07,5.0,272.81435479793936
2019-04-08,1.0,217.72782751324803
2019-04-08,2.0,208.19647325728099
2019-04-08,3.0,203.73772932696633
2019-04-08,4.0,197.48024844437634
2019-04-08,5.0,193.0215045140617
2019-04-09,1.0,212.25124251958937
2019-04-09,2.0,204.45615085830872
2019-04-09,3.0,199.99740692799406
2019-04-09,4.0,194.3556011096057
2019-04-09,5.0,189.89685717929103
2019-04-10,1.0,201.66274325240516
2019-04-10,2.0,196.67631167076428
2019-04-10,3.0,192.2175677404496
2019-04-10,4.0,187.57170687885798
2019-04-10,5.0,183.11296294854333
2019-04-11,1.0,218.12499723993642
2019-04-11,2.0,212.38958963705824
2019-04-11,3.0,207.9308457067436
2019-04-11,4.0,203.0193995233395
2019-04-11,5.0,198.56065559302485
2019-04-12,1.0,225.44744700744064
2019-04-12,2.0,220.8184812541175
2019-04-12,3.0,216.35973732380285
2019-04-12,4.0,211.8406330930763
2019-04-12,5.0,207.3818891627616
2019-04-13,1.0,250.95269513290123
2019-04-13,2.0,244.12786786276885
2019-04-13,3.0,239.6691239324542
2019-04-13,4.0,234.3713718264138
2019-04-13,5.0,229.91262789609914
2019-04-14,1.0,254.56392935813963
2019-04-14,2.0,253.4585553410918
2019-04-14,3.0,248.99981141077714
2019-04-14,4.0,245.7301653985774
2019-04-14,5.0,241.27142146826276
2019-04-15,1.0,201.2037440772789
2019-04-15,2.0,198.66850674695993
2019-04-15,3.0,194.20976281664528
2019-04-15,4.0,190.4330902809854
2019-04-15,5.0,185.97434635067074
2019-04-16,1.0,201.55658401766905
2019-04-16,2.0,198.5787699475281
2019-04-16,3.0,194.1200260172134
2019-04-16,4.0,190.1864167004825
2019-04-16,5.0,185.72767277016786
2019-04-17,1.0,212.0098539738896
2019-04-17,2.0,211.94283307719343
2019-04-17,3.0,207.48408914687877
2019-04-17,4.0,204.58264096719176
2019-04-17,5.0,200.1238970368771
2019-04-18,1.0,218.97986927111708
2019-04-18,2.0,216.35952102929394
2019-04-18,3.0,211.90077709897926
2019-04-18,4.0,208.09392441311337
2019-04-18,5.0,203.63518048279872
2019-04-20,1.0,258.3057245733646
2019-04-20,2.0,254.00018028375757
2019-04-20,3.0,249.54143635344292
2019-04-20,4.0,245.137016693499
2019-04-20,5.0,240.67827276318434
2019-04-21,1.0,278.24293676416704
2019-04-21,2.0,278.80573661260223
2019-04-21,3.0,274.3469926822876
2019-04-21,4.0,271.6688776141247
2019-04-21,5.0,267.21013368381006
2019-04-22,1.0,269.92422030472284
2019-04-22,2.0,264.05263524343786
2019-04-22,3.0,259.5938913131232
2019-04-22,4.0,254.6341568893896
2019-04-22,5.0,250.17541295907495
2019-04-23,1.0,203.22058556902746
2019-04-23,2.0,196.6510910334078
2019-04-23,3.0,192.19234710309314
2019-04-23,4.0,186.98513544767064
2019-04-23,5.0,182.526391517356
2019-04-24,1.0,188.84886585928706
2019-04-24,2.0,189.05419987940445
2019-04-24,3.0,184.5954559490898
2019-04-24,4.0,181.79058425006187
2019-04-24,5.0,177.33184031974722
2019-04-25,1.0,193.26843834376916
2019-04-25,2.0,191.48217703468748
2019-04-25,3.0,187.02343310437283
2019-04-25,4.0,183.51234589052538
2019-04-25,5.0,179.05360196021073
2019-04-26,1.0,200.1800542222826
2019-04-26,2.0,189.40608065835374
2019-04-26,3.0,184.9473367280391
2019-04-26,4.0,178.24922565244202
2019-04-26,5.0,173.79048172212737
2019-04-27,1.0,240.0700888039861
2019-04-27,2.0,237.2965409214553
2019-04-27,3.0,232.83779699114064
2019-04-27,4.0,228.97662003490402
2019-04-27,5.0,224.51787610458936
2019-04-28,1.0,250.38849021781593
2019-04-28,2.0,237.2654554963702
2019-04-28,3.0,232.80671156605555
2019-04-28,4.0,225.2756283447739
2019-04-28,5.0,220.81688441445925
2019-04-29,1.0,196.87035829442786
2019-04-29,2.0,197.53529123666812
2019-04-29,3.0,193.07654730635346
2019-04-29,4.0,190.43464841843772
2019-04-29,5.0,185.97590448812306
2019-04-30,1.0,184.40459686180822
2019-04-30,2.0,185.4440178146671
2019-04-30,3.0,180.98527388435244
2019-04-30,4.0,178.47616765734296
2019-04-30,5.0,174.0174237270283
2019-05-02,1.0,192.04120418686452
2019-05-02,2.0,175.73502137516044
2019-05-02,3.0,171.2762774448458
2019-05-02,4.0,162.61645660586117
2019-05-02,5.0,158.15771267554652
2019-05-03,1.0,175.12466103412004
2019-05-03,2.0,170.41058436929268
2019-05-03,3.0,165.95184043897802
2019-05-03,4.0,161.4025560580455
2019-05-03,5.0,156.94381212773084
2019-05-04,1.0,232.38452343425814
2019-05-04,2.0,225.9341841747444
2019-05-04,3.0,221.47544024442973
2019-05-04,4.0,216.3104807992956
2019-05-04,5.0,211.8517368689809
2019-05-05,1.0,239.72976170937346
2019-05-05,2.0,239.88402918258834
2019-05-05,3.0,235.42528525227368
2019-05-05,4.0,232.60230546312218
2019-05-05,5.0,228.14356153280752
2019-05-06,1.0,184.8704965501531
2019-05-06,2.0,178.33504637913512
2019-05-06,3.0,173.87630244882047
2019-05-06,4.0,168.68116285348032
2019-05-06,5.0,164.22241892316566
2019-05-07,1.0,178.07246545479353
2019-05-07,2.0,174.29460881651275
2019-05-07,3.0,169.8358648861981
2019-05-07,4.0,165.61856215753113
2019-05-07,5.0,161.15981822721648
2019-05-08,1.0,187.89696892089535
2019-05-08,2.0,187.72781493039412
2019-05-08,3.0,183.26907100007946
2019-05-08,4.0,180.33140664014527
2019-05-08,5.0,175.87266270983062
2019-05-09,1.0,194.77331773547093
2019-05-09,2.0,193.29345570780447
2019-05-09,3.0,188.83471177748982
2019-05-09,4.0,185.43227310438382
2019-05-09,5.0,180.97352917406917
2019-05-10,1.0,196.13804134632596
2019-05-10,2.0,185.5002452408039
2019-05-10,3.0,181.04150131048925
2019-05-10,4.0,174.3916784752217
2019-05-10,5.0,169.93293454490706
2019-05-11,1.0,254.86336966572566
2019-05-11,2.0,251.85151123098302
2019-05-11,3.0,247.39276730066837
2019-05-11,4.0,243.44708592385507
2019-05-11,5.0,238.98834199354042
2019-05-12,1.0,264.131460789804
2019-05-12,2.0,261.6983565532901
2019-05-12,3.0,257.23961262297547
2019-05-12,4.0,253.49915626756268
2019-05-12,5.0,249.04041233724803
2019-05-13,1.0,196.9090950877204
2019-05-13,2.0,192.04181878218543
2019-05-13,3.0,187.58307485187078
2019-05-13,4.0,182.97946620056751
2019-05-13,5.0,178.52072227025286
2019-05-14,1.0,192.1584462956243
2019-05-14,2.0,187.18903689628422
2019-05-14,3.0,182.73029296596957
2019-05-14,4.0,178.09046813441915
2019-05-14,5.0,173.6317242041045
2019-05-15,1.0,193.68402835903157
2019-05-15,2.0,191.35305721632278
2019-05-15,3.0,186.89431328600813
2019-05-15,4.0,183.1900731108425
2019-05-15,5.0,178.73132918052784
2019-05-16,1.0,192.43286332611956
2019-05-16,2.0,186.03359061350838
2019-05-16,3.0,181.57484668319373
2019-05-16,4.0,176.4279953281831
2019-05-16,5.0,171.96925139786845
2019-05-17,1.0,196.31244057161933
2019-05-17,2.0,191.1387649846691
2019-05-17,3.0,186.68002105435446
2019-05-17,4.0,181.96776386230974
2019-05-17,5.0,177.50901993199508
2019-05-18,1.0,251.03965765326745
2019-05-18,2.0,252.7599658981602
2019-05-18,3.0,248.30122196784555
2019-05-18,4.0,246.03355694248376
2019-05-18,5.0,241.5748130121691
2019-05-19,1.0,261.5939859078682
2019-05-19,2.0,254.0712491634011
2019-05-19,3.0,249.61250523308644
